10,0,1,False,False,-1,pension:N,chalk:N,"['abstraction#6', 'relation#1']",2.8820165415551644,88997219.925035298
10,0,1,False,False,-1,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",0.82391500781013571,4.0435754797971287e-07
10,0,1,False,False,-1,piggy:N,finger:N,"['entity#1', 'physical entity#1']",0.93121348944684068,0.0011620240709499317
10,0,1,False,False,-1,piglet:N,finger:N,"['entity#1', 'physical entity#1']",0.75037288419634851,1.9291698768119009e-05
10,0,1,False,False,-1,piglet:N,finger:N,"['entity#1', 'physical entity#1']",0.93121348944684068,0.0011620240709499317
10,0,1,False,False,-1,postbox:N,toe:N,"['entity#1', 'physical entity#1']",1.1109901033396987,0.034920425452552813
10,0,1,False,False,-1,postbox:N,toe:N,"['entity#1', 'physical entity#1']",1.1109901033396987,0.034920425452552813
10,0,1,False,False,-1,propeller:N,toe:N,"['entity#1', 'physical entity#1']",0.775903794249167,7.9308237313565561e-05
10,0,1,False,False,-1,pump:N,finger:N,"['entity#1', 'physical entity#1']",0.775903794249167,7.9308237313565616e-05
10,0,1,False,False,-1,pump:N,finger:N,"['entity#1', 'physical entity#1']",0.95867893732289311,0.01303998063770836
10,0,1,False,False,-1,pussy:N,boy:N,"['entity#1', 'physical entity#1']",2.056048420024986,35442628.170397095
10,0,1,False,False,-1,pussy:N,boy:N,"['entity#1', 'physical entity#1']",1.7476464554984759,1384992.4708614571
10,0,1,False,False,-1,pussy:N,boy:N,"['entity#1', 'physical entity#1']",2.0540630530822588,30598738.372409847
10,0,1,False,False,-1,radar:N,mouth:N,"['entity#1', 'physical entity#1']",0.82351418115588926,0.00014470883705814845
10,0,1,False,False,-1,radar:N,mouth:N,"['entity#1', 'physical entity#1']",0.68732557544208484,2.3728538332032506e-05
10,0,1,False,False,-1,radar:N,skull:N,"['entity#1', 'physical entity#1']",0.84846447903963251,0.0021948290130291538
10,0,1,False,False,-1,saddle:N,skull:N,"['entity#1', 'physical entity#1']",0.8492348628057651,0.0039014822531921139
10,0,1,False,False,-1,scab:N,snow:N,"['entity#1', 'physical entity#1']",0.82391500781013616,4.0435754797971372e-07
10,0,1,False,False,-1,scotland:N,girl:N,"['physical entity#1', 'object#1']",3.0651379677764643,645085686.15911555
10,0,1,False,False,-1,scotland:N,grandma:N,"['physical entity#1', 'object#1']",4.5299598395739959,4230430973.8885937
10,0,1,False,False,-1,scotland:N,lady:N,"['physical entity#1', 'object#1']",2.73103533301519,235955922.68313399
10,0,1,False,False,-1,scotland:N,lady:N,"['physical entity#1', 'object#1']",3.0651379677764643,645085686.15911555
10,0,1,False,False,-1,seal:N,finger:N,"['entity#1', 'physical entity#1']",0.775903794249167,7.9308237313565561e-05
10,0,1,False,False,-1,seal:N,finger:N,"['entity#1', 'physical entity#1']",0.775903794249167,7.9308237313565548e-05
10,0,1,False,False,-1,snowball:N,shop:N,"['physical entity#1', 'entity#1']",1.1568910590620218,1594.8784693027874
10,0,1,False,False,-1,soot:N,walk:N,"['abstraction#6', 'entity#1']",0.72321651936430109,5.885869547735575e-05
10,0,1,False,False,-1,superman:N,rain:N,"['entity#1', 'physical entity#1']",0.68266788063159578,2.9991157733659408e-08
10,0,1,False,False,-1,superman:N,rain:N,"['entity#1', 'physical entity#1']",0.8981282672241212,1.8064996567208189e-06
10,0,1,False,False,-1,talcum:N,guitar:N,"['entity#1', 'physical entity#1']",0.90359957996442752,133.12873606285098
10,0,1,False,False,-1,talcum:N,guitar:N,"['entity#1', 'physical entity#1']",0.47862100005245267,0.97403206206627913
10,0,1,False,False,-1,talcum:N,walk:N,"['abstraction#6', 'entity#1']",0.47447547388361622,1.2164675487935457e-06
10,0,1,False,False,-1,torch:N,mouth:N,"['entity#1', 'physical entity#1']",0.84832773329946809,0.0020366872141726628
10,0,1,False,False,-1,trifle:N,finger:N,"['entity#1', 'physical entity#1']",1.0389484038886601,3.0260691574848657
10,0,1,False,False,-1,trifle:N,toe:N,"['entity#1', 'physical entity#1']",1.0389484038886601,3.0260691574848657
10,0,1,False,False,-1,tummy:N,starfish:N,"['entity#1', 'physical entity#1']",2.1963072852249814,1759060.9118346693
10,0,1,False,False,-1,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",0.81849425202566861,0.49456648030925326
10,0,1,False,False,-1,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",1.0670792050811559,15.952186178575708
10,0,1,False,False,-1,twig:N,rain:N,"['entity#1', 'physical entity#1']",1.2782743473901108,0.16518087219827651
10,0,1,False,False,-1,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.58203342325872498,1.5923569370328784e-05
10,0,1,False,False,-1,vinegar:N,boy:N,"['entity#1', 'physical entity#1']",1.7215705843633899,1544321.1218209725
10,0,1,False,False,-1,vinegar:N,dear:N,"['entity#1', 'physical entity#1']",1.5049367849890729,501919.04204966623
10,0,1,False,False,-1,vinegar:N,dear:N,"['entity#1', 'physical entity#1']",1.5049367849890729,501919.04204966623
10,0,1,False,False,-1,washer:N,rain:N,"['entity#1', 'physical entity#1']",0.68266788063159589,2.9991157733659421e-08
10,0,1,False,False,-1,washer:N,rain:N,"['entity#1', 'physical entity#1']",0.68266788063159589,2.9991157733659421e-08
10,0,1,False,False,-1,wicket:N,mouth:N,"['entity#1', 'physical entity#1']",0.98451633901327251,0.012420766677240192
10,0,1,False,False,-1,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.7956323577552793,0.014012045106611739
10,0,1,False,False,-1,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.62547980836693606,0.0010470176311835194
10,0,1,False,False,-1,wood:N,walk:N,"['abstraction#6', 'entity#1']",0.56470675341110665,2.6646337511216543e-06
10,0,1,False,False,0.0001,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.98403521440148212,0.0064397748819834018
10,0,1,False,False,0.0001,abbey:N,finger:N,"['entity#1', 'physical entity#1']",0.98403521440148212,0.0064397748819834018
10,0,1,False,False,0.0001,amalgam:N,shop:N,"['physical entity#1', 'entity#1']",0.92564774776552161,15.328769930021029
10,0,1,False,False,0.0001,america:N,fish:N,"['physical entity#1', 'object#1']",2.8694194733110896,986440031528.4303
10,0,1,False,False,0.0001,bale:N,snow:N,"['entity#1', 'physical entity#1']",1.2804746068226021,3.3925830697108684e-06
10,0,1,False,False,0.0001,benny:N,snow:N,"['entity#1', 'physical entity#1']",0.98340019544284885,7.7249711516921922e-07
10,0,1,False,False,0.0001,birmingham:N,lucy:N,"['physical entity#1', 'object#1']",47.870155869071766,721360948793290.75
10,0,1,False,False,0.0001,bookshelf:N,mouth:N,"['entity#1', 'physical entity#1']",0.67542129234986181,5.0567231026614061e-06
10,0,1,False,False,0.0001,brace:N,toe:N,"['entity#1', 'physical entity#1']",0.79615142224636104,5.9028996819629428e-05
10,0,1,False,False,0.0001,buckle:N,finger:N,"['entity#1', 'physical entity#1']",0.79615142224636126,5.9028996819629428e-05
10,0,1,False,False,0.0001,buttercup:N,rain:N,"['entity#1', 'physical entity#1']",1.0868495531069822,3.5182687458880936e-06
10,0,1,False,False,0.0001,cardboard:N,pickle:N,"['matter#3', 'physical entity#1']",0.73821511333458933,0.00097705871528251838
10,0,1,False,False,0.0001,chester:N,elephant:N,"['physical entity#1', 'object#1']",47.870155869071766,721360948793290.5
10,0,1,False,False,0.0001,china:N,burglar:N,"['physical entity#1', 'object#1']",1.7073143102701438,4383872434.6725197
10,0,1,False,False,0.0001,china:N,percy:N,"['physical entity#1', 'object#1']",1.9395319794603536,15729007315.411856
10,0,1,False,False,0.0001,city:N,spider:N,"['physical entity#1', 'object#1']",2.6341600522818296,19692293192.489529
10,0,1,False,False,0.0001,city:N,spider:N,"['physical entity#1', 'object#1']",2.6341600522818296,19692293192.489529
10,0,1,False,False,0.0001,cob:N,panda:N,"['whole#2', 'object#1']",21.106661265671885,1094573832.2388813
10,0,1,False,False,0.0001,compartment:N,snout:N,"['entity#1', 'physical entity#1']",1.2684438598317078,31.47529861211455
10,0,1,False,False,0.0001,crepe:N,guitar:N,"['entity#1', 'physical entity#1']",0.54287016614874861,0.69417582622001783
10,0,1,False,False,0.0001,crepe:N,toe:N,"['entity#1', 'physical entity#1']",0.61467620544085722,0.00061499529643663578
10,0,1,False,False,0.0001,cymbal:N,skull:N,"['entity#1', 'physical entity#1']",0.67542129234986181,5.0567231026614052e-06
10,0,1,False,False,0.0001,denmark:N,mummy:N,"['physical entity#1', 'object#1']",12.920634647590452,6907174058276.8281
10,0,1,False,False,0.0001,dial:N,mouth:N,"['entity#1', 'physical entity#1']",0.99707134487032156,0.02546905964554802
10,0,1,False,False,0.0001,dirt:N,walk:N,"['abstraction#6', 'entity#1']",0.58394718325639661,2.3390540734075823e-07
10,0,1,False,False,0.0001,dust:N,finger:N,"['entity#1', 'physical entity#1']",0.61467620544085722,0.00061499529643663578
10,0,1,False,False,0.0001,dust:N,walk:N,"['abstraction#6', 'entity#1']",0.58394718325639661,2.3390540734075812e-07
10,0,1,False,False,0.0001,duvet:N,finger:N,"['entity#1', 'physical entity#1']",1.0187309371833004,0.059205203499630224
10,0,1,False,False,0.0001,dwarf:N,rain:N,"['entity#1', 'physical entity#1']",1.0627592886914548,6.6707175897464564e-08
10,0,1,False,False,0.0001,edinburgh:N,helicopter:N,"['physical entity#1', 'object#1']",1.7891567529812498,82012012.552330717
10,0,1,False,False,0.0001,escalator:N,walk:N,"['abstraction#6', 'entity#1']",1.2388272704662313,179.09544407369421
10,0,1,False,False,0.0001,filth:N,walk:N,"['abstraction#6', 'entity#1']",0.45071127578098297,6.6102774406698562e-08
10,0,1,False,False,0.0001,flask:N,finger:N,"['entity#1', 'physical entity#1']",0.66288022211400377,7.4510302701018483e-06
10,0,1,False,False,0.0001,floodlight:N,toe:N,"['entity#1', 'physical entity#1']",0.79615142224636115,5.9028996819629442e-05
10,0,1,False,False,0.0001,france:N,grandma:N,"['physical entity#1', 'object#1']",4.7501755519423048,1501565674035.5305
10,0,1,False,False,0.0001,france:N,lady:N,"['physical entity#1', 'object#1']",3.098210769293603,48467230913.440811
10,0,1,False,False,0.0001,france:N,mummy:N,"['physical entity#1', 'object#1']",12.920634647590457,6907174058276.8369
10,0,1,False,False,0.0001,gargle:N,skull:N,"['entity#1', 'physical entity#1']",0.6848997612171317,0.0036175786104609407
10,0,1,False,False,0.0001,gloucester:N,flower:N,"['physical entity#1', 'object#1']",3.779126847881451,5814364612.7975798
10,0,1,False,False,0.0001,grit:N,pickle:N,"['matter#3', 'physical entity#1']",0.73821511333458933,0.00097705871528251838
10,0,1,False,False,0.0001,gumdrop:N,snowman:N,"['entity#1', 'physical entity#1']",0.96431103333686419,363.21216585298606
10,0,1,False,False,0.0001,hamburger:N,skull:N,"['entity#1', 'physical entity#1']",0.73767291598983387,0.23338730421309589
10,0,1,False,False,0.0001,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",0.8571782069138989,0.20034272601218722
10,0,1,False,False,0.0001,hole:N,matter:N,"['attribute#2', 'abstraction#6']",1.9209878623052516,0.35883617599586065
10,0,1,False,False,0.0001,holland:N,martin:N,"['physical entity#1', 'object#1']",3.508257977696521,155075133765.9202
10,0,1,False,False,0.0001,holland:N,mummy:N,"['physical entity#1', 'object#1']",12.920634647590468,6907174058276.8662
10,0,1,False,False,0.0001,holland:N,mummy:N,"['physical entity#1', 'object#1']",12.920634647590468,6907174058276.8662
10,0,1,False,False,0.0001,ink:N,house:N,"['physical entity#1', 'entity#1']",0.56908629349605022,1.1065815557439627
10,0,1,False,False,0.0001,ink:N,house:N,"['physical entity#1', 'entity#1']",0.56908629349605022,1.1065815557439627
10,0,1,False,False,0.0001,ireland:N,snow:N,"['entity#1', 'physical entity#1']",1.8628970950625128,238.42850233049978
10,0,1,False,False,0.0001,iron:N,guitar:N,"['entity#1', 'physical entity#1']",0.78484416328867213,47.666350078355983
10,0,1,False,False,0.0001,jug:N,toe:N,"['entity#1', 'physical entity#1']",0.53680594543090032,2.6458774517735414e-06
10,0,1,False,False,0.0001,lantern:N,toe:N,"['entity#1', 'physical entity#1']",0.79615142224636115,5.9028996819629394e-05
10,0,1,False,False,0.0001,length:N,walk:N,"['abstraction#6', 'entity#1']",0.96140222088566463,0.0031073520650588111
10,0,1,False,False,0.0001,manchester:N,elephant:N,"['physical entity#1', 'object#1']",47.870155869071802,721360948793293.75
10,0,1,False,False,0.0001,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",47.870155869071802,721360948793293.75
10,0,1,False,False,0.0001,manchester:N,hedgehog:N,"['physical entity#1', 'object#1']",47.870155869071802,721360948793293.75
10,0,1,False,False,0.0001,marshmallow:N,bed:N,"['entity#1', 'physical entity#1']",1.0532001435169502,12686.481759659173
10,0,1,False,False,0.0001,meadow:N,spoon:N,"['physical entity#1', 'object#1']",1.9858002693440506,869959398.64256346
10,0,1,False,False,0.0001,milan:N,elephant:N,"['physical entity#1', 'object#1']",47.870155869071773,721360948793291.0
10,0,1,False,False,0.0001,mint:N,starfish:N,"['entity#1', 'physical entity#1']",1.7554141716834577,3726149.279172393
10,0,1,False,False,0.0001,mudguard:N,skull:N,"['entity#1', 'physical entity#1']",0.83481397841823701,0.00055166376147587257
10,0,1,False,False,0.0001,na:N,mouth:N,"['entity#1', 'physical entity#1']",0.68495770924519694,0.0037597595971703189
10,0,1,False,False,0.0001,na:N,type:N,"['abstraction#6', 'entity#1']",0.63720041997821297,1.0569302631491668e-07
10,0,1,False,False,0.0001,newark:N,lucy:N,"['physical entity#1', 'object#1']",47.87015586907178,721360948793293.12
10,0,1,False,False,0.0001,newark:N,mum:N,"['physical entity#1', 'object#1']",6.5717737848917412,7029781936.0745659
10,0,1,False,False,0.0001,pension:N,chalk:N,"['abstraction#6', 'relation#1']",3.4471773120564801,64447333624.116501
10,0,1,False,False,0.0001,pied_piper:N,snow:N,"['entity#1', 'physical entity#1']",0.96160290927129444,1.4646721061915181e-08
10,0,1,False,False,0.0001,piggy:N,finger:N,"['entity#1', 'physical entity#1']",0.78602840552768261,7.7841539851086288e-06
10,0,1,False,False,0.0001,piglet:N,finger:N,"['entity#1', 'physical entity#1']",0.78602840552768261,7.7841539851086288e-06
10,0,1,False,False,0.0001,postbox:N,toe:N,"['entity#1', 'physical entity#1']",1.1752957425103019,0.29730974196011306
10,0,1,False,False,0.0001,propeller:N,toe:N,"['entity#1', 'physical entity#1']",0.79615142224636126,5.9028996819629469e-05
10,0,1,False,False,0.0001,pump:N,finger:N,"['entity#1', 'physical entity#1']",0.79615142224636115,5.9028996819629442e-05
10,0,1,False,False,0.0001,pussy:N,boy:N,"['entity#1', 'physical entity#1']",1.7068116537803706,18460294.980503239
10,0,1,False,False,0.0001,pussy:N,boy:N,"['entity#1', 'physical entity#1']",1.7068116537803706,18460294.980503239
10,0,1,False,False,0.0001,radar:N,mouth:N,"['entity#1', 'physical entity#1']",0.67542129234986181,5.0567231026614035e-06
10,0,1,False,False,0.0001,radar:N,skull:N,"['entity#1', 'physical entity#1']",0.67542129234986181,5.0567231026614052e-06
10,0,1,False,False,0.0001,saddle:N,skull:N,"['entity#1', 'physical entity#1']",0.67542129234986181,5.0567231026614069e-06
10,0,1,False,False,0.0001,scab:N,snow:N,"['entity#1', 'physical entity#1']",0.96160290927129477,1.4646721061915191e-08
10,0,1,False,False,0.0001,scotland:N,girl:N,"['physical entity#1', 'object#1']",3.9653908156742177,641556627300.52893
10,0,1,False,False,0.0001,scotland:N,grandma:N,"['physical entity#1', 'object#1']",4.7501755519423048,1501565674035.5354
10,0,1,False,False,0.0001,scotland:N,lady:N,"['physical entity#1', 'object#1']",3.0982107692936034,48467230913.440964
10,0,1,False,False,0.0001,seal:N,finger:N,"['entity#1', 'physical entity#1']",0.79615142224636115,5.9028996819629469e-05
10,0,1,False,False,0.0001,snowball:N,shop:N,"['physical entity#1', 'entity#1']",1.177380128434532,5068.0253608744706
10,0,1,False,False,0.0001,soot:N,walk:N,"['abstraction#6', 'entity#1']",0.7669642287797348,1.6061373229080472e-05
10,0,1,False,False,0.0001,superman:N,rain:N,"['entity#1', 'physical entity#1']",1.0627592886914548,6.6707175897464564e-08
10,0,1,False,False,0.0001,talcum:N,guitar:N,"['entity#1', 'physical entity#1']",0.34717641100701774,0.14094481138114159
10,0,1,False,False,0.0001,talcum:N,walk:N,"['abstraction#6', 'entity#1']",0.43593420121396415,4.7491935433981998e-08
10,0,1,False,False,0.0001,torch:N,mouth:N,"['entity#1', 'physical entity#1']",0.67542129234986159,5.0567231026614078e-06
10,0,1,False,False,0.0001,trifle:N,finger:N,"['entity#1', 'physical entity#1']",0.86953039217145578,2.7244162194457409
10,0,1,False,False,0.0001,trifle:N,toe:N,"['entity#1', 'physical entity#1']",0.86953039217145578,2.7244162194457409
10,0,1,False,False,0.0001,tummy:N,starfish:N,"['entity#1', 'physical entity#1']",2.4850610277996323,69104343.914589837
10,0,1,False,False,0.0001,turnip:N,mouth:N,"['entity#1', 'physical entity#1']",0.73658957988237084,0.14529415825783928
10,0,1,False,False,0.0001,twig:N,rain:N,"['entity#1', 'physical entity#1']",0.58038765492132538,7.9611501145318725e-06
10,0,1,False,False,0.0001,vinegar:N,boy:N,"['entity#1', 'physical entity#1']",1.4053571715885433,6948295.5116959466
10,0,1,False,False,0.0001,vinegar:N,dear:N,"['entity#1', 'physical entity#1']",1.4053571715885433,6948295.5116959466
10,0,1,False,False,0.0001,washer:N,rain:N,"['entity#1', 'physical entity#1']",1.062759288691455,6.6707175897464603e-08
10,0,1,False,False,0.0001,wicket:N,mouth:N,"['entity#1', 'physical entity#1']",0.83179815701539228,8.8532765001016417e-05
10,0,1,False,False,0.0001,wood:N,finger:N,"['entity#1', 'physical entity#1']",0.61467620544085733,0.00061499529643663621
10,0,1,False,False,0.0001,wood:N,walk:N,"['abstraction#6', 'entity#1']",0.58394718325639672,2.3390540734075823e-07
5,0,0.5,False,0.03,0.0001,abuse:N,night:N,['abstraction#6'],0.36721022197070763,0.036395134292077282
5,0,0.5,False,0.03,0.0001,bauble:N,table:N,['abstraction#6'],0.96892818027349903,0.35718465684602918
5,0,0.5,False,0.03,0.0001,blanket:N,ear:N,['physical entity#1'],0.95961449281999833,0.015722501529287152
5,0,0.5,False,0.03,0.0001,blind:N,goal:N,['abstraction#6'],1.213566498514232,1.5270735703624594
5,0,0.5,False,0.03,0.0001,breath:N,foot:N,['physical entity#1'],9.947074753440539,40603.373961963262
5,0,0.5,False,0.03,0.0001,cabin:N,nose:N,['physical entity#1'],0.22706685422952833,0.0025899232894411916
5,0,0.5,False,0.03,0.0001,cathedral:N,head:N,['physical entity#1'],0.28585316803911465,0.0035853994726256283
5,0,0.5,False,0.03,0.0001,chair:N,mouth:N,['physical entity#1'],0.041768035601632572,0.00015539367770217908
5,0,0.5,False,0.03,0.0001,chest:N,sausage:N,['physical entity#1'],0.93089664386891224,0.25205942886098498
5,0,0.5,False,0.03,0.0001,desk:N,breakfast:N,['physical entity#1'],0.069860426059913397,0.00015191478439954459
5,0,0.5,False,0.03,0.0001,eclair:N,tea:N,['matter#3'],0.66359244691604224,0.0793458199915444
5,0,0.5,False,0.03,0.0001,figment:N,bit:N,['abstraction#6'],1.5400655781925356,88.425729735377317
5,0,0.5,False,0.03,0.0001,figment:N,might:N,['abstraction#6'],5.8747789951581977,6664.7329246293557
5,0,0.5,False,0.03,0.0001,fountain:N,face:N,['physical entity#1'],0.2858531680391147,0.0035853994726256313
5,0,0.5,False,0.03,0.0001,hotchpotch:N,name:N,['abstraction#6'],1.3819481886832852,18.244637572660835
5,0,0.5,False,0.03,0.0001,jersey:N,pot:N,['object#1'],37.581326972747163,9792961.8139694799
5,0,0.5,False,0.03,0.0001,jonathan:N,breakfast:N,['matter#3'],2.6450248846526057,210.25079975668973
5,0,0.5,False,0.03,0.0001,juice:N,highchair:N,['physical entity#1'],6.0167135690035805,1747.5203108505036
5,0,0.5,False,0.03,0.0001,knobble:N,coloring:N,['physical entity#1'],0.35907271432832844,0.0035418740189368391
5,0,0.5,False,0.03,0.0001,lie:N,might:N,['abstraction#6'],7.5113427597727638,8904.6888503063819
5,0,0.5,False,0.03,0.0001,marshmallow:N,window:N,['physical entity#1'],6.7794985969540038,1136.5904747017023
5,0,0.5,False,0.03,0.0001,mouth:N,juice:N,['physical entity#1'],4.1769895126140888,4.7255486486227509
5,0,0.5,False,0.03,0.0001,nap:N,help:N,['abstraction#6'],2.7232357384641928,27.476200306745021
5,0,0.5,False,0.03,0.0001,open:N,head:N,['physical entity#1'],4.490048906843545,140.0730611962725
5,0,0.5,False,0.03,0.0001,peeling:N,photo:N,['physical entity#1'],5.0668261832220978,39422.533873272514
5,0,0.5,False,0.03,0.0001,problem:N,morning:N,['abstraction#6'],1.1525030232293572,0.77166451967474747
5,0,0.5,False,0.03,0.0001,runway:N,foot:N,['physical entity#1'],0.13538539453372983,0.00061907263033958773
5,0,0.5,False,0.03,0.0001,screwdriver:N,foot:N,['physical entity#1'],0.13538539453372983,0.00061907263033958763
5,0,0.5,False,0.03,0.0001,slipper:N,hand:N,['physical entity#1'],1.2080532132248694,0.021765682760289267
5,0,0.5,False,0.03,0.0001,smoke:N,brick:N,['physical entity#1'],21.974882262732514,705481.11152721534
5,0,0.5,False,0.03,0.0001,speed:N,last:N,['abstraction#6'],1.8472857459931902,19.500301021117842
5,0,0.5,False,0.03,0.0001,state:N,easel:N,['object#1'],26.136723747445693,5523638.8070638338
5,0,0.5,False,0.03,0.0001,valve:N,mat:N,['physical entity#1'],2.7451775128163614,203.94052205738669
5,0,0.5,False,False,-1,abuse:N,night:N,['abstraction#6'],0.81909375981871069,0.3673450957911244
5,0,0.5,False,False,-1,bauble:N,table:N,['abstraction#6'],0.96613725745367873,0.75854868412957777
5,0,0.5,False,False,-1,blanket:N,ear:N,['physical entity#1'],0.59836180602246847,0.014219042539813542
5,0,0.5,False,False,-1,blind:N,goal:N,['abstraction#6'],0.97059723422621202,0.81553850087495527
5,0,0.5,False,False,-1,breath:N,foot:N,['physical entity#1'],2.0266977813327172,24.626122264635487
5,0,0.5,False,False,-1,cabin:N,nose:N,['physical entity#1'],0.41357636317902274,0.0077777321534883131
5,0,0.5,False,False,-1,cathedral:N,head:N,['physical entity#1'],0.43078492644088695,0.0085952494810994842
5,0,0.5,False,False,-1,chair:N,mouth:N,['physical entity#1'],0.23716488366296226,0.0019531987527537198
5,0,0.5,False,False,-1,chest:N,sausage:N,['physical entity#1'],0.86415968907960095,0.5603090777066233
5,0,0.5,False,False,-1,desk:N,breakfast:N,['physical entity#1'],0.23249825077802935,0.0017479258641656097
5,0,0.5,False,False,-1,eclair:N,tea:N,['matter#3'],0.84572496319880597,0.23942389949441831
5,0,0.5,False,False,-1,figment:N,bit:N,['abstraction#6'],1.3139456609061051,4.8702936825399235
5,0,0.5,False,False,-1,figment:N,might:N,['abstraction#6'],1.8282396382326662,33.766274818007545
5,0,0.5,False,False,-1,fountain:N,face:N,['physical entity#1'],0.43078492644088695,0.0085952494810994842
5,0,0.5,False,False,-1,hotchpotch:N,name:N,['abstraction#6'],1.1730174094854184,3.0511426406472602
5,0,0.5,False,False,-1,jersey:N,pot:N,['object#1'],5.0759525001887722,2894.3583844219552
5,0,0.5,False,False,-1,jonathan:N,breakfast:N,['matter#3'],1.5199683802130204,13.118690440058595
5,0,0.5,False,False,-1,juice:N,highchair:N,['physical entity#1'],3.7876887657032561,407.57532331772092
5,0,0.5,False,False,-1,knobble:N,coloring:N,['physical entity#1'],0.43683732570837547,0.0091995619660718009
5,0,0.5,False,False,-1,lie:N,might:N,['abstraction#6'],1.8437959085400388,31.188913133633498
5,0,0.5,False,False,-1,marshmallow:N,window:N,['physical entity#1'],2.6009238376814494,152.92548776730649
5,0,0.5,False,False,-1,mouth:N,juice:N,['physical entity#1'],1.1575885116205857,1.5589371258221043
5,0,0.5,False,False,-1,nap:N,help:N,['abstraction#6'],1.2208614557402184,2.722235879715158
5,0,0.5,False,False,-1,open:N,head:N,['physical entity#1'],1.5197994253985905,2.3145815662925355
5,0,0.5,False,False,-1,peeling:N,photo:N,['physical entity#1'],3.0608950522344647,714.09787645224128
5,0,0.5,False,False,-1,problem:N,morning:N,['abstraction#6'],0.82889542522525883,0.30940543971215145
5,0,0.5,False,False,-1,runway:N,foot:N,['physical entity#1'],0.26050005740570609,0.002297530946907789
5,0,0.5,False,False,-1,screwdriver:N,foot:N,['physical entity#1'],0.26050005740570609,0.002297530946907789
5,0,0.5,False,False,-1,slipper:N,hand:N,['physical entity#1'],0.62325913553441581,0.015713605920107426
5,0,0.5,False,False,-1,smoke:N,brick:N,['physical entity#1'],5.9563452496174758,3562.3977925813083
5,0,0.5,False,False,-1,speed:N,last:N,['abstraction#6'],1.105739740648789,1.6803358543310041
5,0,0.5,False,False,-1,state:N,easel:N,['object#1'],3.8907500457959316,1809.2451978916456
5,0,0.5,False,False,-1,valve:N,mat:N,['physical entity#1'],1.7999212554917963,83.222531629860825
5,0,0.5,False,False,0.0001,abuse:N,night:N,['abstraction#6'],0.26522868073829481,0.048856365842329108
5,0,0.5,False,False,0.0001,army:N,need:N,['abstraction#6'],2.7135678746650442,47.166960449702067
5,0,0.5,False,False,0.0001,banister:N,mouth:N,['physical entity#1'],0.036922576129948856,0.00062838315401584277
5,0,0.5,False,False,0.0001,barrier:N,mouth:N,['physical entity#1'],0.036922576129948849,0.00062838315401584244
5,0,0.5,False,False,0.0001,bauble:N,table:N,['abstraction#6'],0.98351691399367902,0.2866576536510107
5,0,0.5,False,False,0.0001,behavior:N,bit:N,['abstraction#6'],0.29229080965064447,0.42266573245717171
5,0,0.5,False,False,0.0001,biro:N,breakfast:N,['physical entity#1'],0.062120463527632175,7.6487571876839789e-05
5,0,0.5,False,False,0.0001,bit:N,page:N,['abstraction#6'],3.3388498769136032,779.5074124816316
5,0,0.5,False,False,0.0001,blanket:N,ear:N,['physical entity#1'],1.2098613655147288,0.035221492594251072
5,0,0.5,False,False,0.0001,blind:N,goal:N,['abstraction#6'],1.4413447186082318,2.9608823175448449
5,0,0.5,False,False,0.0001,breath:N,foot:N,['physical entity#1'],24.018696951225373,1415951.3531454187
5,0,0.5,False,False,0.0001,breath:N,pan:N,['physical entity#1'],178.46336350233952,1351206580.2330918
5,0,0.5,False,False,0.0001,cabin:N,nose:N,['physical entity#1'],0.19701714824845998,0.0039257571657486641
5,0,0.5,False,False,0.0001,cathedral:N,head:N,['physical entity#1'],0.29329416336403252,0.0065132188937376502
5,0,0.5,False,False,0.0001,cereal:N,face:N,['physical entity#1'],1.3591676731834621,9.5347047714408859
5,0,0.5,False,False,0.0001,chair:N,mouth:N,['physical entity#1'],0.017343238386459091,0.00011376473695389514
5,0,0.5,False,False,0.0001,change:N,color:N,['abstraction#6'],6.2024767824317406,258.85047884749213
5,0,0.5,False,False,0.0001,chest:N,sausage:N,['physical entity#1'],0.98053823171585375,0.267341288514996
5,0,0.5,False,False,0.0001,chop:N,pie:N,['physical entity#1'],1.4124216307232946,68.629461273604576
5,0,0.5,False,False,0.0001,compound:N,noise:N,['psychological feature#1'],8.2515084592344241,17281.740916328319
5,0,0.5,False,False,0.0001,cookie:N,cup:N,['matter#3'],0.46245698292830745,0.01017372596610203
5,0,0.5,False,False,0.0001,cover:N,eye:N,['physical entity#1'],1.209861365514729,0.035221492594251072
5,0,0.5,False,False,0.0001,crib:N,tongue:N,['physical entity#1'],0.090406774883994609,0.00063161776911621593
5,0,0.5,False,False,0.0001,crumpet:N,nursery:N,['physical entity#1'],6.2794449678621413,1104.1646589802169
5,0,0.5,False,False,0.0001,demolition:N,need:N,['abstraction#6'],2.4985051157478946,1.4781611911643826
5,0,0.5,False,False,0.0001,desk:N,breakfast:N,['physical entity#1'],0.062120463527632168,7.6487571876839762e-05
