novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
6.2717006662e-08,False,1,0.0229197475725,1,fighting:N,"['state#2', 'condition#1', 'novelft#1', 'abstraction#6', 'attribute#2', 'event#1', 'need', 'psychological feature#1', 'act#2']",0.2,1.16107877118,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.872100528043,fixed features,0.2,0.03,5.40161513748e-08,input_wn_fu_cs_scaled_categ.dev,0.0199883239606,5,False,need:N,0.0001
3.92382528538e-08,False,1,0.020399572668,1,handful:N,"['activity#1', 'measure#2', 'novelft#1', 'act#2', 'event#1', 'indefinite quantity#1', 'psychological feature#1', 'abstraction#6', 'small indefinite quantity#1']",0.2,2.36593582874,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.785105318627,fixed features,0.2,False,1.65846648828e-08,input_wn_fu_cs_scaled_categ.dev,0.0160158129994,5,False,game:N,0.0001
7.30594511659e-16,False,1,0.00122892197128,1,mudguard:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'thing#12']",0.2,0.0348875355206,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.362043491448,fixed features,0.2,False,2.09414193567e-14,input_wn_fu_cs_scaled_categ.dev,0.000444923201199,5,False,hand:N,-1
5.10822778584e-12,False,1,0.00898820203127,1,planting:N,"['activity#1', 'social group#1', 'novelft#1', 'abstraction#6', 'organization#1', 'group#1', 'event#1', 'party', 'act#2']",0.2,0.0825592889385,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.507914621333,fixed features,0.2,0.03,6.18734469678e-11,input_wn_fu_cs_scaled_categ.dev,0.00456523923117,5,False,party:N,-1
2.98880970647e-11,False,1,0.00440957683199,1,plum:N,"['food#2', 'food#1', 'ingredient#3', 'produce#1', 'matter#3', 'substance#7', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,7.94757705513,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.30768391194,fixed features,0.2,0.03,3.76065521068e-12,input_wn_fu_cs_scaled_categ.dev,0.00576633268166,5,False,pickle:N,-1
1.01719611948e-14,False,1,0.00269668949603,1,cross:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'object#1']",0.2,0.0137681160456,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.389172820875,fixed features,0.2,0.03,7.38805597014e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,breakfast:N,-1
4.02582795761e-14,False,1,0.00147303051927,1,uncle:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,1.46222630285,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.01247223483,fixed features,0.2,0.03,2.75321812347e-14,input_wn_fu_cs_scaled_categ.dev,0.00149140250182,5,False,star:N,-1
1.37920756837e-13,False,1,0.000431396451255,1,dessert:N,"['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,2677.12452294,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.00609197927,fixed features,0.2,False,5.15182449138e-17,input_wn_fu_cs_scaled_categ.dev,0.001296817412,5,False,wall:N,-1
2.20869023692e-13,False,1,0.00249692201652,1,ravioli:N,"['food#2', 'food#1', 'ingredient#3', 'matter#3', 'substance#7', 'physical entity#1', 'novelft#1', 'solid#1', 'foodstuff#2']",0.2,0.367646837012,1,['matter#3'],1,./results_ref_prob,1000,False,False,0.539521271886,fixed features,0.2,False,6.00764106901e-13,input_wn_fu_cs_scaled_categ.dev,0.00134714254215,5,False,pickle:N,-1
5.36222270259e-10,False,1,0.00264357025619,1,throat:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,1238.05024767,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.7569500285,fixed features,0.2,0.03,4.33118341739e-13,input_wn_fu_cs_scaled_categ.dev,0.00728819109314,5,False,house:N,0.0001
1.25468213743e-07,False,1,0.00514021168279,1,prayer:N,"['activity#1', 'measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'attribute#2', 'property#2', 'event#1', 'act#2']",0.2,1103.26085717,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,4.18636787979,fixed features,0.2,False,1.1372488467e-10,input_wn_fu_cs_scaled_categ.dev,0.0215188170842,5,False,might:N,0.0001
1.28692439547e-11,False,1,0.00371237698895,1,push:N,"['measure#2', 'fundamental quantity#1', 'novelft#1', 'abstraction#6', 'attribute#2', 'property#2', 'event#1', 'psychological feature#1', 'act#2']",0.2,8.63910709974,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.40105382915,fixed features,0.2,0.03,1.48964977585e-12,input_wn_fu_cs_scaled_categ.dev,0.00520123999562,5,False,might:N,-1
1.37920756837e-13,False,1,0.000380566774368,1,snack:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,13608.851856,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.407594933,fixed features,0.2,False,1.01346357721e-17,input_wn_fu_cs_scaled_categ.dev,0.001296817412,5,False,brick:N,-1
novel referent (MUL),forget,power,familiar referent (SUM),repetitions,novel word,scene,prop-overlapping-features,ratio (PROD),number of novel features,overlapping feature(s),iterations,path,maxtime,probabilistic,dummy,ratio (SUM),name,prop-novel-features,novelty,familiar referent (MUL),corpus-path,novel referent (SUM),n-features,fix-words,familiar object,lambda
9.5305270151e-15,False,1,0.00163105386727,1,screwdriver:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,0.165356946788,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.635603620718,fixed features,0.2,0.03,5.7636084847e-14,input_wn_fu_cs_scaled_categ.dev,0.00103670374362,5,False,person:N,-1
6.2717006662e-08,False,1,0.0205965681216,1,receipt:N,"['measure#2', 'novelft#1', 'abstraction#6', 'physical condition#1', 'event#1', 'indefinite quantity#1', 'psychological feature#1', 'act#2', 'small indefinite quantity#1']",0.2,2.97372963646,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.970468664613,fixed features,0.2,0.03,2.1090352631e-08,input_wn_fu_cs_scaled_categ.dev,0.0199883239606,5,False,bit:N,0.0001
6.2717006662e-08,False,1,0.0112639068509,1,tug:N,"['part#1', 'matter#3', 'abstraction#6', 'substance#1', 'novelft#1', 'event#1', 'psychological feature#1', 'act#2', 'relation#1']",0.2,167.287396931,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.77454627645,fixed features,0.2,0.03,3.74905747908e-10,input_wn_fu_cs_scaled_categ.dev,0.0199883239606,5,False,u:N,0.0001
8.99317994785e-13,False,1,0.000886977910745,1,socket:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'thing#12']",0.2,1415.94683741,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.18299159461,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.0028232432345,5,False,pan:N,-1
3.1575561983e-08,False,1,0.0484523603561,1,nip:N,"['measure#2', 'social group#1', 'novelft#1', 'abstraction#6', 'organization#1', 'group#1', 'indefinite quantity#1', 'party', 'small indefinite quantity#1']",0.2,0.0951916059098,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,0.428347226072,fixed features,0.2,0.03,3.31705318775e-07,input_wn_fu_cs_scaled_categ.dev,0.0207544341552,5,False,party:N,0.0001
2.27061718793e-10,False,1,0.00471386733998,1,flipper:N,"['external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'thing#12']",0.2,16.1736330309,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.501388903794,fixed features,0.2,False,1.40390052352e-11,input_wn_fu_cs_scaled_categ.dev,0.00236348077822,5,False,face:N,0.0001
5.14743777911e-06,False,1,0.0199876840956,1,type:N,"['novelft#1', 'abstraction#6', 'content#5', 'action#1', 'cognition#1', 'event#1', 'psychological feature#1', 'act#2']",0.2,233.901606322,1,"['abstraction#6', 'psychological feature#1']",1,./results_ref_prob,1000,False,False,3.18609926646,fixed features,0.2,0.03,2.2006850915e-08,input_wn_fu_cs_scaled_categ.dev,0.0636827456353,5,False,step:N,0.0001
1.16500344811e-14,False,1,0.00278508482457,1,wire:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'artifact#1', 'instrumentality#3', 'thing#12']",0.2,0.0183616799636,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.387833247104,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00108014849097,5,False,nose:N,-1
3.83044389974e-12,False,1,0.00278508482457,1,countryside:N,"['part#3', 'organ#1', 'novelft#1', 'location#1', 'body part#1', 'region#3', 'physical entity#1', 'object#1', 'thing#12']",0.2,6.0371825611,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.840618537356,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00234119393164,5,False,nose:N,-1
5.25476913353e-08,False,1,0.0109683886272,1,whisky:N,"['food#2', 'food#1', 'produce#1', 'matter#3', 'substance#7', 'beverage#1', 'novelft#1', 'solid#1', 'plant part#1']",0.2,11.578552379,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.13723253365,fixed features,0.2,False,4.53836452218e-09,input_wn_fu_cs_scaled_categ.dev,0.0124736083885,5,False,orange:N,0.0001
3.93596080007e-14,False,1,0.00147081074684,1,sue:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,1.42925141369,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.00766170645,fixed features,0.2,0.03,2.75386175054e-14,input_wn_fu_cs_scaled_categ.dev,0.00148207966702,5,False,sun:N,-1
8.99317994785e-13,False,1,0.00102193899967,1,cock:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,283.67982671,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.7626338122,fixed features,0.2,0.03,3.17018663334e-15,input_wn_fu_cs_scaled_categ.dev,0.0028232432345,5,False,house:N,-1
9.68807246425e-10,False,1,0.00388161441872,1,grass:N,"['food#1', 'natural object#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'novelft#1']",0.2,261.930691363,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.97783906047,fixed features,0.2,0.03,3.69871602821e-12,input_wn_fu_cs_scaled_categ.dev,0.00767720861504,5,False,star:N,0.0001
8.99317994785e-13,False,1,0.00102193899967,1,valve:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,283.67982671,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.7626338122,fixed features,0.2,0.03,3.17018663334e-15,input_wn_fu_cs_scaled_categ.dev,0.0028232432345,5,False,shop:N,-1
6.81524392834e-12,False,1,0.00442570152219,1,rocket:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,0.327333348682,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.610951810588,fixed features,0.2,0.03,2.08204998232e-11,input_wn_fu_cs_scaled_categ.dev,0.00270389035811,5,False,person:N,0.0001
5.65625000149e-10,False,1,0.00228942838287,1,amalgam:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,7563.4156406,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.14808827273,fixed features,0.2,0.03,7.47843338284e-14,input_wn_fu_cs_scaled_categ.dev,0.00720732264335,5,False,crayon:N,0.0001
8.99317994785e-13,False,1,0.00102193899967,1,fingernail:N,"['physical entity#1', 'artifact#1', 'novelft#1', 'part#3', 'body part#1', 'whole#2', 'structure#1', 'object#1', 'thing#12']",0.2,283.67982671,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.7626338122,fixed features,0.2,0.03,3.17018663334e-15,input_wn_fu_cs_scaled_categ.dev,0.0028232432345,5,False,nursery:N,-1
9.62683285694e-12,False,1,0.00283811391515,1,pirate:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,19.6011969184,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.911681626854,fixed features,0.2,False,4.91134949412e-13,input_wn_fu_cs_scaled_categ.dev,0.00258745631136,5,False,star:N,0.0001
1.42517901091e-05,False,1,0.0177127991829,1,sort:N,"['sort', 'novelft#1', 'abstraction#6', 'sound#4', 'content#5', 'happening#1', 'cognition#1', 'event#1', 'psychological feature#1']",0.2,1860.73536532,1,['psychological feature#1'],1,./results_ref_prob,1000,False,False,4.65081360407,fixed features,0.2,0.03,7.6592246134e-09,input_wn_fu_cs_scaled_categ.dev,0.0823789274058,5,False,noise:N,0.0001
5.65625000149e-10,False,1,0.00271682969483,1,steam:N,"['part#1', 'artifact#1', 'matter#3', 'substance#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'novelft#1']",0.2,215.123213296,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.65284300192,fixed features,0.2,0.03,2.62930713744e-12,input_wn_fu_cs_scaled_categ.dev,0.00720732264335,5,False,mat:N,0.0001
2.27506420146e-12,False,1,0.00276720374152,1,flapjack:N,"['food#2', 'external body part#1', 'part#3', 'matter#3', 'body part#1', 'physical entity#1', 'novelft#1', 'solid#1', 'thing#12']",0.2,4.09059254724,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.08003836482,fixed features,0.2,0.03,5.56169839746e-13,input_wn_fu_cs_scaled_categ.dev,0.00298868620411,5,False,hand:N,-1
4.02582795761e-14,False,1,0.00147303051927,1,john_major:N,"['organism#1', 'natural object#1', 'novelft#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1']",0.2,1.46222630285,1,['whole#2'],1,./results_ref_prob,1000,False,False,1.01247223483,fixed features,0.2,0.03,2.75321812347e-14,input_wn_fu_cs_scaled_categ.dev,0.00149140250182,5,False,star:N,-1
4.48622822017e-08,False,1,0.00813443018543,1,omelette:N,"['food#2', 'food#1', 'matter#3', 'substance#7', 'baked goods#1', 'physical entity#1', 'nutriment#1', 'novelft#1', 'solid#1']",0.2,72.2260702706,1,['matter#3'],1,./results_ref_prob,1000,False,False,1.92018830952,fixed features,0.2,0.03,6.2113696666e-10,input_wn_fu_cs_scaled_categ.dev,0.0156196377467,5,False,pie:N,0.0001
7.12030941422e-12,False,1,0.00738563661247,1,overhang:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0582271321499,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.369125563495,fixed features,0.2,0.03,1.22285078301e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,juice:N,0.0001
7.12030941422e-12,False,1,0.00720215767918,1,palace:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0425774053019,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.378529240511,fixed features,0.2,0.03,1.67232112049e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,ear:N,0.0001
5.36222270259e-10,False,1,0.00271682969483,1,fist:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'covering#2', 'object#1', 'thing#12']",0.2,203.940522057,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.6826087432,fixed features,0.2,0.03,2.62930713744e-12,input_wn_fu_cs_scaled_categ.dev,0.00728819109314,5,False,roof:N,0.0001
8.99317994785e-13,False,1,0.000886977910745,1,ruff:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'thing#12']",0.2,1415.94683741,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.18299159461,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.0028232432345,5,False,highchair:N,-1
1.90023867676e-10,False,1,0.00470286287637,1,fare:N,"['activity#1', 'novelft#1', 'act#2', 'diversion#1', 'content#5', 'cognition#1', 'event#1', 'psychological feature#1', 'abstraction#6']",0.2,30.1520179571,1,['psychological feature#1'],1,./results_ref_prob,1000,False,False,2.29738502678,fixed features,0.2,0.03,6.30219403379e-12,input_wn_fu_cs_scaled_categ.dev,0.0108042867552,5,False,fun:N,-1
9.96465675583e-10,False,1,0.00716702583583,1,juice:N,"['food#1', 'external body part#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'novelft#1', 'thing#12']",0.2,8.22026851901,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.07744456673,fixed features,0.2,0.03,1.21220574885e-10,input_wn_fu_cs_scaled_categ.dev,0.00772207304639,5,False,hand:N,0.0001
3.1575561983e-08,False,1,0.0112639068509,1,tad:N,"['measure#2', 'part#1', 'matter#3', 'abstraction#6', 'substance#1', 'small indefinite quantity#1', 'novelft#1', 'indefinite quantity#1', 'relation#1']",0.2,84.2226670548,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.84256088317,fixed features,0.2,0.03,3.74905747908e-10,input_wn_fu_cs_scaled_categ.dev,0.0207544341552,5,False,page:N,0.0001
5.36222270259e-10,False,1,0.00763505990669,1,orb:N,"['food#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'nutriment#1', 'novelft#1', 'thing#12']",0.2,1.08926678098,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.954568946702,fixed features,0.2,0.03,4.92278181639e-10,input_wn_fu_cs_scaled_categ.dev,0.00728819109314,5,False,breakfast:N,0.0001
3.83044389974e-12,False,1,0.00278508482457,1,corner:N,"['part#3', 'organ#1', 'novelft#1', 'location#1', 'body part#1', 'region#3', 'physical entity#1', 'object#1', 'thing#12']",0.2,6.0371825611,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.840618537356,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00234119393164,5,False,eye:N,-1
3.83044389974e-12,False,1,0.00102879544401,1,antarctic:N,"['conveyance#3', 'artifact#1', 'novelft#1', 'location#1', 'whole#2', 'region#3', 'physical entity#1', 'object#1', 'instrumentality#3']",0.2,658.244091222,1,['object#1'],1,./results_ref_prob,1000,False,False,2.27566514342,fixed features,0.2,0.03,5.819184632e-15,input_wn_fu_cs_scaled_categ.dev,0.00234119393164,5,False,helicopter:N,-1
2.35993439406e-11,False,1,0.00104451969328,1,cloud:N,"['artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'covering#2', 'physical phenomenon#1', 'object#1', 'phenomenon#1', 'natural phenomenon#1']",0.2,3222.71209836,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.9437620262,fixed features,0.2,0.03,7.32282103409e-15,input_wn_fu_cs_scaled_categ.dev,0.00411933710196,5,False,mat:N,-1
7.11717915874e-12,False,1,0.00775779008105,1,rink:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0335254355021,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.350821839287,fixed features,0.2,0.03,2.122919226e-10,input_wn_fu_cs_scaled_categ.dev,0.00272160218504,5,False,cereal:N,0.0001
1.16500344811e-14,False,1,0.00296588467551,1,tool:N,"['food#2', 'artifact#1', 'matter#3', 'whole#2', 'baked goods#1', 'physical entity#1', 'novelft#1', 'solid#1', 'instrumentality#3']",0.2,0.00625375628221,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.364190994981,fixed features,0.2,0.03,1.86288591295e-12,input_wn_fu_cs_scaled_categ.dev,0.00108014849097,5,False,pie:N,-1
9.33963131116e-11,False,1,0.00519502282483,1,staff:N,"['organization#1', 'group#1', 'novelft#1', 'abstraction#6', 'sound#4', 'happening#1', 'social group#1', 'event#1', 'psychological feature#1']",0.2,11.4265837251,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,1.82744668966,fixed features,0.2,0.03,8.17359898275e-12,input_wn_fu_cs_scaled_categ.dev,0.00949362726395,5,False,noise:N,-1
1.02342588868e-14,False,1,0.00269995195228,1,nursery:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'nutriment#1', 'novelft#1', 'object#1']",0.2,0.0138080813034,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.389267748012,fixed features,0.2,0.03,7.41178927174e-13,input_wn_fu_cs_scaled_categ.dev,0.0010510042162,5,False,breakfast:N,-1
5.36222270259e-10,False,1,0.00228942838287,1,neck:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'thing#12']",0.2,7170.2486712,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.18341082327,fixed features,0.2,0.03,7.47843338284e-14,input_wn_fu_cs_scaled_categ.dev,0.00728819109314,5,False,highchair:N,0.0001
8.18333841438e-12,False,1,0.00738563661247,1,sofa:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'novelft#1', 'instrumentality#3', 'foodstuff#2']",0.2,0.0669201715209,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.380066274541,fixed features,0.2,0.03,1.22285078301e-10,input_wn_fu_cs_scaled_categ.dev,0.00280703139241,5,False,cereal:N,0.0001
4.17833006754e-14,False,1,0.00163105386727,1,coupe:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'container#1', 'instrumentality#3']",0.2,0.724950363757,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.766389168479,fixed features,0.2,0.03,5.7636084847e-14,input_wn_fu_cs_scaled_categ.dev,0.00125002201708,5,False,person:N,-1
1.29873287003e-12,False,1,0.000887073797456,1,breakfast:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,2045.55891966,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.20438632834,fixed features,0.2,0.03,6.34903672314e-16,input_wn_fu_cs_scaled_categ.dev,0.0028425271488,5,False,ball:N,-1
6.81524392834e-12,False,1,0.00442570152219,1,shell:N,"['organism#1', 'causal agent#1', 'artifact#1', 'novelft#1', 'whole#2', 'person', 'living thing#1', 'instrumentality#3', 'object#1']",0.2,0.327333348682,1,['whole#2'],1,./results_ref_prob,1000,False,False,0.610951810588,fixed features,0.2,0.03,2.08204998232e-11,input_wn_fu_cs_scaled_categ.dev,0.00270389035811,5,False,person:N,0.0001
2.35993439406e-11,False,1,0.000886977910745,1,fog:N,"['artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'physical phenomenon#1', 'object#1', 'phenomenon#1', 'instrumentality#3', 'natural phenomenon#1']",0.2,37156.3969713,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,4.64423865809,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.00411933710196,5,False,crayon:N,-1
5.43743536223e-10,False,1,0.00229072755748,1,ear:N,"['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'instrumentality#3', 'thing#12']",0.2,7269.75586956,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.17874178947,fixed features,0.2,0.03,7.47952951901e-14,input_wn_fu_cs_scaled_categ.dev,0.00728163141526,5,False,telephone:N,0.0001
8.56931034024e-13,False,1,0.000886977910745,1,corn:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'instrumentality#3']",0.2,1349.20995081,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,3.05562895632,fixed features,0.2,0.03,6.35135423892e-16,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,pen:N,-1
1.52005024228e-10,False,1,0.00360810504468,1,bit:N,"['measure#2', 'part#1', 'matter#3', 'abstraction#6', 'substance#1', 'small indefinite quantity#1', 'novelft#1', 'indefinite quantity#1', 'relation#1']",0.2,162.148504192,1,['abstraction#6'],1,./results_ref_prob,1000,False,False,2.91109021895,fixed features,0.2,0.03,9.37443271437e-13,input_wn_fu_cs_scaled_categ.dev,0.0105035193045,5,False,page:N,-1
7.12030941422e-12,False,1,0.00738563661247,1,pub:N,"['food#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'physical entity#1', 'object#1', 'novelft#1', 'foodstuff#2']",0.2,0.0582271321499,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.369125563495,fixed features,0.2,0.03,1.22285078301e-10,input_wn_fu_cs_scaled_categ.dev,0.00272622727635,5,False,juice:N,0.0001
1.73275243105e-07,False,1,0.00228942838287,1,cob:N,"['artifact#1', 'novelft#1', 'whole#2', 'plant organ#1', 'physical entity#1', 'object#1', 'instrumentality#3', 'plant part#1', 'natural object#1']",0.2,2316999.21942,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,5.00783168316,fixed features,0.2,0.03,7.47843338284e-14,input_wn_fu_cs_scaled_categ.dev,0.0114650719921,5,False,pan:N,0.0001
1.01719611948e-14,False,1,0.00278508482457,1,railing:N,"['part#3', 'organ#1', 'novelft#1', 'body part#1', 'whole#2', 'physical entity#1', 'object#1', 'artifact#1', 'thing#12']",0.2,0.0160320809663,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,0.376820931605,fixed features,0.2,0.03,6.34475413154e-13,input_wn_fu_cs_scaled_categ.dev,0.00104947825819,5,False,nose:N,-1
2.12736445799e-09,False,1,0.00715498072366,1,eclair:N,"['food#2', 'external body part#1', 'part#3', 'matter#3', 'body part#1', 'physical entity#1', 'novelft#1', 'solid#1', 'thing#12']",0.2,17.6105481359,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,1.15379691132,fixed features,0.2,0.03,1.2080058165e-10,input_wn_fu_cs_scaled_categ.dev,0.00825539465955,5,False,foot:N,0.0001
8.56931034024e-13,False,1,0.00102193899967,1,pastille:N,"['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'novelft#1']",0.2,270.309332899,1,['physical entity#1'],1,./results_ref_prob,1000,False,False,2.65209116058,fixed features,0.2,0.03,3.17018663334e-15,input_wn_fu_cs_scaled_categ.dev,0.00271027538769,5,False,wall:N,-1
