novel-referent-mul,inference-type,forget,power,no-novelty,repetitions,scene,number of novel features,novel-referent-sum,familiar-object,iterations,path,maxtime,probabilistic,ratio-sum,ratio-mul,dummy,overlapping-feature(s),name,prop-novel-features,familiar-referent-mul,novelty,novel-word,corpus-path,familiar-referent-sum,n-features,fix-words,lambda
4.8633552375905271e-12,MUL&SUM,False,1,False,1,"set(['district#1', 'administrative district#1', 'organism#1', 'causal agent#1', 'spiritual being#1', 'country#2', 'novelft#1', 'person#1', 'whole#2', 'region#3', 'leader#1', 'entity#1', 'physical entity#1', 'european country#1', 'object#1', 'belief#1', 'location#1', 'living thing#1'])",0,1.5237416376473121,martin:N,1,./results_ref_prob,1000,False,3.2900021658905816,1766648688.2507925,False,"['physical entity#1', 'object#1']",no novel features,0.0,2.752870601797955e-21,0.03,holland:N,input_wn_fu_cs_scaled_categ.dev,0.46314305000916173,10,False,0.0001
1.0576717335511796e-24,MUL&SUM,False,1,False,1,"set(['food#1', 'ingredient#3', 'material#1', 'matter#3', 'abstraction#6', 'substance#7', 'relish#2', 'substance#1', 'condiment#1', 'physical entity#1', 'relation#1', 'novelft#1', 'sandstone#1', 'flavorer#1', 'pickle', 'sedimentary rock#1', 'foodstuff#2', 'part#1'])",0,0.1221161435867259,pickle:N,1,./results_ref_prob,1000,False,0.72536575714696272,0.0028192891876921392,False,"['matter#3', 'physical entity#1']",no novel features,0.0,3.7515546052123381e-22,False,grit:N,input_wn_fu_cs_scaled_categ.dev,0.16835112821845621,10,False,-1
1.0191504170652614e-13,MUL&SUM,False,0.5,True,1,"set(['organism#1', 'causal agent#1', 'natural object#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1'])",0,0.013799870937918915,sun:N,1,./results_ref_prob,1000,False,0.61899498558585109,0.20750924329171697,False,['whole#2'],no novel features,0.0,4.9113494941164495e-13,False,peel:N,input_wn_fu_cs_scaled_categ.dev,0.022293994716060511,5,False,0.0001
1.4160775067141956e-07,MUL&SUM,False,1,True,1,"set(['state#2', 'abstraction#6', 'time', 'happening#1', 'attribute#2', 'shame', 'event#1', 'psychological feature#1', 'feeling#1'])",0,0.4116389075333885,time:N,1,./results_ref_prob,1000,False,1.6158100915197042,5.0339536333353783,False,['abstraction#6'],no novel features,0.0,2.8130523438610544e-08,0.03,shame:N,input_wn_fu_cs_scaled_categ.dev,0.25475698517653966,5,False,0.0001
8.9931799478495956e-13,MUL&SUM,False,1,False,1,"set(['food#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'thing#12', 'novelft#1', 'foodstuff#2'])",0,0.0290786224884187,juice:N,1,./results_ref_prob,1000,False,1.4584456992014798,2.3795678062303369,False,['physical entity#1'],no novel features,0.0,3.7793333412492286e-13,0.03,muscle:N,input_wn_fu_cs_scaled_categ.dev,0.019938090601754777,5,False,-1
9.6009315899256921e-33,MUL&SUM,False,0.5,True,1,"set(['food#1', 'ingredient#3', 'part#1', 'sandstone#1', 'matter#3', 'abstraction#6', 'substance#7', 'relish#2', 'substance#1', 'condiment#1', 'physical entity#1', 'relation#1', 'rock#2', 'flavorer#1', 'pickle', 'sedimentary rock#1', 'foodstuff#2', 'material#1'])",0,0.0063308449846443448,pickle:N,1,./results_ref_prob,1000,False,0.97093050473918174,0.74917062240875709,False,"['matter#3', 'physical entity#1']",no novel features,0.0,1.2815413876022625e-32,0.03,grit:N,input_wn_fu_cs_scaled_categ.dev,0.0065203894138077178,10,False,-1
2.3292096348973884e-11,MUL&SUM,False,0.5,True,1,"set(['food#1', 'part#3', 'organ#1', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'thing#12', 'foodstuff#2'])",0,0.099760876380834237,juice:N,1,./results_ref_prob,1000,False,1.4082084476167329,0.36345989657194183,False,['physical entity#1'],no novel features,0.0,6.4084364103602109e-11,False,muscle:N,input_wn_fu_cs_scaled_categ.dev,0.07084240727973945,5,False,0.0001
9.2522788925895381e-13,MUL&SUM,False,1,True,1,"set(['organism#1', 'causal agent#1', 'natural object#1', 'person#1', 'whole#2', 'physical entity#1', 'object#1', 'celestial body#1', 'living thing#1'])",0,0.021859630960410013,sun:N,1,./results_ref_prob,1000,False,0.59530117502474522,0.25014839803929256,False,['whole#2'],no novel features,0.0,3.6987160282098699e-12,0.03,peel:N,input_wn_fu_cs_scaled_categ.dev,0.036720288616096483,5,False,0.0001
5.1734193537259822e-14,MUL&SUM,False,1,True,1,"set(['food#1', 'external body part#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'foodstuff#2', 'thing#12'])",0,0.017470035363306165,face:N,1,./results_ref_prob,1000,False,1.0649175585958788,2.4957580856944137,False,['physical entity#1'],no novel features,0.0,2.0728849416054452e-14,False,cereal:N,input_wn_fu_cs_scaled_categ.dev,0.016405058985355502,5,False,-1
1.6723211204943139e-10,MUL&SUM,False,1,True,1,"set(['food#1', 'part#3', 'organ#1', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'thing#12', 'foodstuff#2'])",0,0.11336402463452946,juice:N,1,./results_ref_prob,1000,False,1.5813523974985939,1.3675594305733445,False,['physical entity#1'],no novel features,0.0,1.2228507830136487e-10,0.03,muscle:N,input_wn_fu_cs_scaled_categ.dev,0.071688021476965111,5,False,0.0001
4.0323607980777514e-17,MUL&SUM,False,1,True,1,"set(['food#1', 'ingredient#3', 'part#1', 'sandstone#1', 'matter#3', 'abstraction#6', 'substance#7', 'relish#2', 'substance#1', 'condiment#1', 'physical entity#1', 'relation#1', 'rock#2', 'flavorer#1', 'pickle', 'sedimentary rock#1', 'foodstuff#2', 'material#1'])",0,1.406196275455508,pickle:N,1,./results_ref_prob,1000,False,0.73821511333458933,0.00097705871528251838,False,"['matter#3', 'physical entity#1']",no novel features,0.0,4.1270404070975267e-14,False,grit:N,input_wn_fu_cs_scaled_categ.dev,1.9048597760395107,10,False,0.0001
2.0191598762072709e-17,MUL&SUM,False,1,False,1,"set(['food#1', 'ingredient#3', 'material#1', 'matter#3', 'abstraction#6', 'substance#7', 'relish#2', 'substance#1', 'condiment#1', 'physical entity#1', 'relation#1', 'novelft#1', 'sandstone#1', 'flavorer#1', 'pickle', 'sedimentary rock#1', 'foodstuff#2', 'part#1'])",0,0.72715393677191542,pickle:N,1,./results_ref_prob,1000,False,0.7374628756303494,0.005041522315891887,False,"['matter#3', 'physical entity#1']",no novel features,0.0,4.0050598801129472e-15,0.03,grit:N,input_wn_fu_cs_scaled_categ.dev,0.98602107414610896,10,False,0.0001
2.1414252118532209e-12,MUL&SUM,False,1,False,1,"set(['external body part#1', 'part#3', 'novelft#1', 'substance#7', 'body part#1', 'physical entity#1', 'foodstuff#2', 'matter#3', 'thing#12'])",0,0.034900030451714199,face:N,1,./results_ref_prob,1000,False,1.5473961591936662,3.8427389711228157,False,['physical entity#1'],no novel features,0.0,5.5726533286426027e-13,0.03,cereal:N,input_wn_fu_cs_scaled_categ.dev,0.022554037144502336,5,False,-1
1.3235108813276874e-10,MUL&SUM,False,0.5,True,1,"set(['food#1', 'external body part#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'foodstuff#2', 'thing#12'])",0,0.091045337617641747,face:N,1,./results_ref_prob,1000,False,1.3591676731834621,9.5347047714408859,False,['physical entity#1'],no novel features,0.0,1.3880984393895169e-11,False,cereal:N,input_wn_fu_cs_scaled_categ.dev,0.066986097016561649,5,False,0.0001
2.9979467477299383e-15,MUL&SUM,False,1,True,1,"set(['part#1', 'external body part#1', 'part#3', 'matter#3', 'body part#1', 'substance#1', 'physical entity#1', 'relation#1', 'thing#12'])",0,0.0072838934512203012,foot:N,1,./results_ref_prob,1000,False,0.44409316553168743,0.14315871797714189,False,['physical entity#1'],no novel features,0.0,2.0941419356721393e-14,False,gargle:N,input_wn_fu_cs_scaled_categ.dev,0.016401723819594725,5,False,-1
2.0183315639127652e-10,MUL&SUM,False,1,True,1,"set(['food#1', 'external body part#1', 'part#3', 'matter#3', 'substance#7', 'body part#1', 'physical entity#1', 'foodstuff#2', 'thing#12'])",0,0.084582413703727183,face:N,1,./results_ref_prob,1000,False,0.93895085842984183,1.679022518267471,False,['physical entity#1'],no novel features,0.0,1.2020872513344349e-10,0.03,cereal:N,input_wn_fu_cs_scaled_categ.dev,0.090081832232594056,5,False,0.0001
7.3847260109690154e-13,MUL&SUM,False,1,False,1,"set(['external body part#1', 'part#3', 'matter#3', 'body part#1', 'substance#1', 'physical entity#1', 'relation#1', 'novelft#1', 'thing#12'])",0,0.028961114654416316,foot:N,1,./results_ref_prob,1000,False,1.2863240596875267,1.3277825374968875,False,['physical entity#1'],no novel features,0.0,5.5616983974578946e-13,0.03,gargle:N,input_wn_fu_cs_scaled_categ.dev,0.022514633413178588,5,False,-1
8.9624681658233128e-12,MUL&SUM,False,0.5,True,1,"set(['part#1', 'external body part#1', 'part#3', 'matter#3', 'body part#1', 'substance#1', 'physical entity#1', 'relation#1', 'thing#12'])",0,0.036898611500738684,foot:N,1,./results_ref_prob,1000,False,0.5506164222675588,0.63839766533752162,False,['physical entity#1'],no novel features,0.0,1.4039005235216273e-11,False,gargle:N,input_wn_fu_cs_scaled_categ.dev,0.067013278225124734,5,False,0.0001
5.1518244913791855e-17,MUL&SUM,False,1,True,1,"set(['part#3', 'organ#1', 'body part#1', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'artifact#1', 'thing#12'])",0,0.0041919989712089793,nose:N,1,./results_ref_prob,1000,False,0.25133145355994718,0.0024006666853413515,False,['physical entity#1'],no novel features,0.0,2.1459974109844598e-14,False,fence:N,input_wn_fu_cs_scaled_categ.dev,0.016679165746395965,5,False,-1
3.4150190317930513e-11,MUL&SUM,False,1,True,1,"set(['part#1', 'external body part#1', 'part#3', 'matter#3', 'body part#1', 'substance#1', 'physical entity#1', 'relation#1', 'thing#12'])",0,0.047063619992108695,foot:N,1,./results_ref_prob,1000,False,0.52263602178164204,0.28269888978676294,False,['physical entity#1'],no novel features,0.0,1.2080058164957659e-10,0.03,gargle:N,input_wn_fu_cs_scaled_categ.dev,0.090050471132225043,5,False,0.0001
5.5046816904999448e-11,MUL&SUM,False,1,True,1,"set(['visual property#1', 'state#2', 'abstraction#6', 'attribute#2', 'entity#1', 'property#2', 'situation', 'color#1', 'chromatic color#1'])",0,0.087029048852747204,yellow:N,1,./results_ref_prob,1000,False,3.4912490630250645,133.6355459221881,False,['attribute#2'],no novel features,0.0,4.1191747693425466e-13,False,situation:N,input_wn_fu_cs_scaled_categ.dev,0.024927768624258245,5,False,-1
5.8521394262937375e-14,MUL&SUM,False,1,False,1,"set(['part#3', 'organ#1', 'novelft#1', 'body part#1', 'physical entity#1', 'structure#1', 'object#1', 'artifact#1', 'thing#12'])",0,0.025238655396124042,nose:N,1,./results_ref_prob,1000,False,1.0510623488432103,0.092235873998670184,False,['physical entity#1'],no novel features,0.0,6.3447541315411732e-13,0.03,fence:N,input_wn_fu_cs_scaled_categ.dev,0.024012519736723019,5,False,-1
1.2755216629119227e-22,MUL&SUM,False,1,False,1,"set(['animal#1', 'mammal#1', 'organism#1', 'placental#1', 'natural object#1', 'novelft#1', 'edible nut#1', 'nut#1', 'whole#2', 'vertebrate#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'fruit#1', 'reproductive structure#1', 'carnivore#1', 'plant part#1', 'object#1'])",0,0.19638386500141866,panda:N,1,./results_ref_prob,1000,False,7.7336158599237486,8457550.0442605242,False,"['whole#2', 'object#1']",no novel features,0.0,1.5081455696233442e-29,False,cob:N,input_wn_fu_cs_scaled_categ.dev,0.025393537584287897,10,False,-1
9.1439114147292468e-14,MUL&SUM,False,0.5,True,1,"set(['part#3', 'organ#1', 'body part#1', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'artifact#1', 'thing#12'])",0,0.019654603371319107,nose:N,1,./results_ref_prob,1000,False,0.19701714824845998,0.0039257571657486607,False,['physical entity#1'],no novel features,0.0,2.329209634897389e-11,False,fence:N,input_wn_fu_cs_scaled_categ.dev,0.099760876380834224,5,False,0.0001
1.0156429825963932e-10,MUL&SUM,False,1,False,1,"set(['visual property#1', 'novelft#1', 'abstraction#6', 'attribute#2', 'entity#1', 'property#2', 'situation', 'color#1', 'chromatic color#1'])",0,0.061768052384991369,yellow:N,1,./results_ref_prob,1000,False,1.8374300049262868,23.377001948094289,False,['attribute#2'],no novel features,0.0,4.3446246223168462e-12,0.03,situation:N,input_wn_fu_cs_scaled_categ.dev,0.033616547144319303,5,False,-1
6.9408047212170324e-33,MUL&SUM,False,0.5,True,1,"set(['animal#1', 'mammal#1', 'organism#1', 'placental#1', 'natural object#1', 'nut#1', 'edible nut#1', 'whole#2', 'vertebrate#1', 'plant organ#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'fruit#1', 'reproductive structure#1', 'carnivore#1', 'plant part#1', 'object#1'])",0,0.0062170257614059801,panda:N,1,./results_ref_prob,1000,False,1.1239038304165712,3.0508891184097013,False,"['whole#2', 'object#1']",no novel features,0.0,2.2750104811527792e-33,0.03,cob:N,input_wn_fu_cs_scaled_categ.dev,0.0055316349968321226,10,False,-1
1.3468102660559852e-06,MUL&SUM,False,0.5,True,1,"set(['visual property#1', 'state#2', 'abstraction#6', 'attribute#2', 'entity#1', 'property#2', 'situation', 'color#1', 'chromatic color#1'])",0,1.0997721730237586,yellow:N,1,./results_ref_prob,1000,False,8.1254139560257261,3341.28120864022,False,['attribute#2'],no novel features,0.0,4.030819862073471e-10,False,situation:N,input_wn_fu_cs_scaled_categ.dev,0.13534967928719233,5,False,0.0001
4.3311834173926113e-13,MUL&SUM,False,1,True,1,"set(['part#3', 'organ#1', 'body part#1', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'artifact#1', 'thing#12'])",0,0.025741212456561368,nose:N,1,./results_ref_prob,1000,False,0.22706685422952844,0.0025899232894411916,False,['physical entity#1'],no novel features,0.0,1.6723211204943134e-10,0.03,fence:N,input_wn_fu_cs_scaled_categ.dev,0.11336402463452945,5,False,0.0001
5.1491995394748427e-07,MUL&SUM,False,1,True,1,"set(['visual property#1', 'state#2', 'abstraction#6', 'attribute#2', 'entity#1', 'property#2', 'situation', 'color#1', 'chromatic color#1'])",0,0.60683575013023272,yellow:N,1,./results_ref_prob,1000,False,2.8023891166066743,91.133100977402123,False,['attribute#2'],no novel features,0.0,5.6501967827822157e-09,0.03,situation:N,input_wn_fu_cs_scaled_categ.dev,0.21654228762672018,5,False,0.0001
3.015306859668171e-15,MUL&SUM,False,1,True,1,"set(['animal#1', 'mammal#1', 'organism#1', 'placental#1', 'natural object#1', 'nut#1', 'edible nut#1', 'whole#2', 'vertebrate#1', 'plant organ#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'fruit#1', 'reproductive structure#1', 'carnivore#1', 'plant part#1', 'object#1'])",0,1.9368260576053604,panda:N,1,./results_ref_prob,1000,False,21.106661265671885,1094573832.2388813,False,"['whole#2', 'object#1']",no novel features,0.0,2.7547770382017559e-24,False,cob:N,input_wn_fu_cs_scaled_categ.dev,0.091763734359798371,10,False,0.0001
4.0534385117513881e-15,MUL&SUM,False,1,False,1,"set(['animal#1', 'mammal#1', 'organism#1', 'placental#1', 'natural object#1', 'novelft#1', 'edible nut#1', 'nut#1', 'whole#2', 'vertebrate#1', 'physical entity#1', 'chordate#1', 'living thing#1', 'fruit#1', 'reproductive structure#1', 'carnivore#1', 'plant part#1', 'object#1'])",0,1.2146923434965449,panda:N,1,./results_ref_prob,1000,False,9.9686675779835667,47787167.249651745,False,"['whole#2', 'object#1']",no novel features,0.0,8.482274102114576e-23,0.03,cob:N,input_wn_fu_cs_scaled_categ.dev,0.12185102311759997,10,False,0.0001
5.1518244913791855e-17,MUL&SUM,False,1,True,1,"set(['part#3', 'artifact#1', 'body part#1', 'structure#4', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'thing#12'])",0,0.0041919989712089793,mouth:N,1,./results_ref_prob,1000,False,0.098392895142541875,0.00073685643977492777,False,['physical entity#1'],no novel features,0.0,6.9916257947787037e-14,False,barrier:N,input_wn_fu_cs_scaled_categ.dev,0.042604691783243359,5,False,-1
3.5275764060435797e-23,MUL&SUM,False,1,False,1,"set(['object#1', 'external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'building#1', 'body part#1', 'whole#2', 'entity#1', 'physical entity#1', 'extremity#5', 'digit#3', 'place of worship#1', 'extremity#1', 'abbey', 'church#2', 'thing#12', 'finger'])",0,0.21690520647993761,finger:N,1,./results_ref_prob,1000,False,1.1109901033396987,0.034920425452552813,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.0101756666271375e-21,False,abbey:N,input_wn_fu_cs_scaled_categ.dev,0.19523594839225691,10,False,-1
6.8765174702907425e-24,MUL&SUM,False,1,False,1,"set(['light#2', 'torch', 'part#3', 'artifact#1', 'novelft#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'physical entity#1', 'device#1', 'mouth', 'object#1', 'orifice#1', 'instrumentality#3', 'thing#12', 'source of illumination#1'])",0,0.18696866314994914,mouth:N,1,./results_ref_prob,1000,False,0.84832773329946809,0.0020366872141726628,False,"['entity#1', 'physical entity#1']",no novel features,0.0,3.3763247603457367e-21,False,torch:N,input_wn_fu_cs_scaled_categ.dev,0.22039673561390849,10,False,-1
3.5358999531711297e-33,MUL&SUM,False,0.5,True,1,"set(['object#1', 'external body part#1', 'part#3', 'artifact#1', 'building#1', 'body part#1', 'whole#2', 'entity#1', 'physical entity#1', 'structure#1', 'extremity#5', 'digit#3', 'place of worship#1', 'extremity#1', 'abbey', 'church#2', 'thing#12', 'finger'])",0,0.0058781372178671196,finger:N,1,./results_ref_prob,1000,False,0.89355388531828084,0.25095818055849056,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.4089598296027736e-32,0.03,abbey:N,input_wn_fu_cs_scaled_categ.dev,0.0065783802347559005,10,False,-1
2.2890922891758305e-33,MUL&SUM,False,0.5,True,1,"set(['light#2', 'torch', 'whole#2', 'part#3', 'artifact#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'physical entity#1', 'device#1', 'mouth', 'object#1', 'orifice#1', 'instrumentality#3', 'thing#12', 'source of illumination#1'])",0,0.0056296617315129919,mouth:N,1,./results_ref_prob,1000,False,0.8535248994230753,0.15848691334023024,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.4443415174991413e-32,0.03,torch:N,input_wn_fu_cs_scaled_categ.dev,0.0065957791451875161,10,False,-1
6.3349217499935687e-14,MUL&SUM,False,1,True,1,"set(['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'nutriment#1'])",0,0.024329402390532551,shop:N,1,./results_ref_prob,1000,False,5.8037710785782739,1229.6462662099848,False,['physical entity#1'],no novel features,0.0,5.1518244913791849e-17,False,lollipop:N,input_wn_fu_cs_scaled_categ.dev,0.0041919989712089793,5,False,-1
3.7920824094086919e-10,MUL&SUM,False,1,True,1,"set(['artifact#1', 'whole#2', 'breath', 'physical entity#1', 'process#6', 'bodily process#1', 'organic process#1', 'instrumentality#3', 'object#1'])",0,0.12764929552750534,pan:N,1,./results_ref_prob,1000,False,61.57373084559341,37417056.662703469,False,['physical entity#1'],no novel features,0.0,1.013463577210914e-17,False,breath:N,input_wn_fu_cs_scaled_categ.dev,0.0020731128969204032,5,False,-1
5.8149462619703839e-14,MUL&SUM,False,1,False,1,"set(['part#3', 'artifact#1', 'novelft#1', 'body part#1', 'structure#4', 'whole#2', 'physical entity#1', 'structure#1', 'thing#12'])",0,0.025232694836261581,mouth:N,1,./results_ref_prob,1000,False,0.86774037684595073,0.064659511937830497,False,['physical entity#1'],no novel features,0.0,8.9931799478495905e-13,0.03,barrier:N,input_wn_fu_cs_scaled_categ.dev,0.0290786224884187,5,False,-1
8.7467471789103306e-14,MUL&SUM,False,1,True,1,"set(['food#2', 'produce#1', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'solid#1', 'instrumentality#3'])",0,0.02355095917856459,brick:N,1,./results_ref_prob,1000,False,11.360191340061315,8630.549114534213,False,['physical entity#1'],no novel features,0.0,1.013463577210914e-17,False,veg:N,input_wn_fu_cs_scaled_categ.dev,0.0020731128969204032,5,False,-1
4.2223893309452466e-16,MUL&SUM,False,1,True,1,"set(['object#1', 'external body part#1', 'part#3', 'artifact#1', 'building#1', 'body part#1', 'whole#2', 'entity#1', 'physical entity#1', 'structure#1', 'extremity#5', 'digit#3', 'place of worship#1', 'extremity#1', 'abbey', 'church#2', 'thing#12', 'finger'])",0,2.251179793784237,finger:N,1,./results_ref_prob,1000,False,0.98403521440148212,0.0064397748819834018,False,"['entity#1', 'physical entity#1']",no novel features,0.0,6.5567343708834473e-14,False,abbey:N,input_wn_fu_cs_scaled_categ.dev,2.2877024732834057,10,False,0.0001
5.5046816904999468e-11,MUL&SUM,False,1,True,1,"set(['state#2', 'abstraction#6', 'array#1', 'attribute#2', 'arrangement#2', 'group#1', 'table', 'condition#3', 'luck'])",0,0.087029048852747204,table:N,1,./results_ref_prob,1000,False,0.70271517845620102,0.031180050106000848,False,['abstraction#6'],no novel features,0.0,1.7654499180681327e-09,False,luck:N,input_wn_fu_cs_scaled_categ.dev,0.12384683228835588,5,False,-1
9.1439114147292456e-14,MUL&SUM,False,0.5,True,1,"set(['part#3', 'artifact#1', 'body part#1', 'structure#4', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'thing#12'])",0,0.019654603371319104,mouth:N,1,./results_ref_prob,1000,False,0.036922576129948849,0.00062838315401584244,False,['physical entity#1'],no novel features,0.0,1.4551490370632556e-10,False,barrier:N,input_wn_fu_cs_scaled_categ.dev,0.53231939456620825,5,False,0.0001
3.8703745232603464e-18,MUL&SUM,False,1,True,1,"set(['light#2', 'torch', 'whole#2', 'part#3', 'artifact#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'physical entity#1', 'device#1', 'mouth', 'object#1', 'orifice#1', 'instrumentality#3', 'thing#12', 'source of illumination#1'])",0,1.8213575777811015,mouth:N,1,./results_ref_prob,1000,False,0.67542129234986159,5.0567231026614078e-06,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.6539182484074055e-13,False,torch:N,input_wn_fu_cs_scaled_categ.dev,2.6966244600379818,10,False,0.0001
3.08938181441259e-12,MUL&SUM,False,1,False,1,"set(['physical entity#1', 'artifact#1', 'novelft#1', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'matter#3', 'nutriment#1'])",0,0.040271440462666751,shop:N,1,./results_ref_prob,1000,False,4.4906995498038951,974.51102150242264,False,['physical entity#1'],no novel features,0.0,3.1701866333431816e-15,0.03,lollipop:N,input_wn_fu_cs_scaled_categ.dev,0.0089677432248669066,5,False,-1
4.3311834173926113e-13,MUL&SUM,False,1,True,1,"set(['part#3', 'artifact#1', 'body part#1', 'structure#4', 'whole#2', 'physical entity#1', 'structure#1', 'object#1', 'thing#12'])",0,0.025741212456561368,mouth:N,1,./results_ref_prob,1000,False,0.086195880864443478,0.00080772165902354295,False,['physical entity#1'],no novel features,0.0,5.3622227025936033e-10,0.03,barrier:N,input_wn_fu_cs_scaled_categ.dev,0.29863622482196633,5,False,0.0001
9.9124909674274604e-16,MUL&SUM,False,1,False,1,"set(['object#1', 'external body part#1', 'part#3', 'artifact#1', 'novelft#1', 'building#1', 'body part#1', 'whole#2', 'entity#1', 'physical entity#1', 'extremity#5', 'digit#3', 'place of worship#1', 'extremity#1', 'abbey', 'church#2', 'thing#12', 'finger'])",0,1.3223590347778995,finger:N,1,./results_ref_prob,1000,False,1.1347267277752493,0.061773785082183015,False,"['entity#1', 'physical entity#1']",no novel features,0.0,1.6046436128594055e-14,0.03,abbey:N,input_wn_fu_cs_scaled_categ.dev,1.1653546201123886,10,False,0.0001
8.4374839228947144e-17,MUL&SUM,False,1,False,1,"set(['light#2', 'torch', 'part#3', 'artifact#1', 'novelft#1', 'rima#1', 'body part#1', 'structure#4', 'entity#1', 'passage#7', 'physical entity#1', 'device#1', 'mouth', 'object#1', 'orifice#1', 'instrumentality#3', 'thing#12', 'source of illumination#1'])",0,1.1198097160280338,mouth:N,1,./results_ref_prob,1000,False,0.83713871996537936,0.0011248917037809585,False,"['entity#1', 'physical entity#1']",no novel features,0.0,7.5007077521639186e-14,0.03,torch:N,input_wn_fu_cs_scaled_categ.dev,1.3376632681311702,10,False,0.0001
1.0040301234588664e-10,MUL&SUM,False,1,False,1,"set(['artifact#1', 'novelft#1', 'whole#2', 'breath', 'physical entity#1', 'object#1', 'bodily process#1', 'organic process#1', 'instrumentality#3'])",0,0.069957684964190622,pan:N,1,./results_ref_prob,1000,False,14.946733104855173,158081.26671731099,False,['physical entity#1'],no novel features,0.0,6.3513542389201906e-16,0.03,breath:N,input_wn_fu_cs_scaled_categ.dev,0.0046804665924934557,5,False,-1
1.9234107676561625e-10,MUL&SUM,False,0.5,True,1,"set(['food#1', 'physical entity#1', 'artifact#1', 'matter#3', 'substance#7', 'whole#2', 'structure#1', 'object#1', 'nutriment#1'])",0,0.14518660327092167,shop:N,1,./results_ref_prob,1000,False,7.3869006933400945,2103.4879718518309,False,['physical entity#1'],no novel features,0.0,9.1439114147292456e-14,False,lollipop:N,input_wn_fu_cs_scaled_categ.dev,0.019654603371319107,5,False,0.0001
1.6098826446943504e-11,MUL&SUM,False,1,False,1,"set(['food#2', 'produce#1', 'artifact#1', 'novelft#1', 'whole#2', 'physical entity#1', 'object#1', 'solid#1', 'instrumentality#3'])",0,0.048192436131726253,brick:N,1,./results_ref_prob,1000,False,10.296502534387791,25347.07692462215,False,['physical entity#1'],no novel features,0.0,6.3513542389201906e-16,0.03,veg:N,input_wn_fu_cs_scaled_categ.dev,0.0046804665924934557,5,False,-1
1.9878548459620109e-05,MUL&SUM,False,0.5,True,1,"set(['artifact#1', 'whole#2', 'breath', 'physical entity#1', 'process#6', 'bodily process#1', 'organic process#1', 'instrumentality#3', 'object#1'])",0,1.6095716213974214,pan:N,1,./results_ref_prob,1000,False,178.46336350233952,1351206580.2330918,False,['physical entity#1'],no novel features,0.0,1.4711701933978837e-14,False,breath:N,input_wn_fu_cs_scaled_categ.dev,0.0090190590931920941,5,False,0.0001
2.3607275252299252e-10,MUL&SUM,False,1,False,1,"set(['state#2', 'novelft#1', 'abstraction#6', 'array#1', 'arrangement#2', 'group#1', 'table', 'condition#3', 'luck'])",0,0.065291148220634782,table:N,1,./results_ref_prob,1000,False,0.97264120355857231,0.77100130592244276,False,['abstraction#6'],no novel features,0.0,3.0618982187137793e-10,0.03,luck:N,input_wn_fu_cs_scaled_categ.dev,0.067127680774530296,5,False,-1
1.1883973489769493e-10,MUL&SUM,False,0.5,True,1,"set(['food#2', 'produce#1', 'artifact#1', 'matter#3', 'whole#2', 'physical entity#1', 'object#1', 'solid#1', 'instrumentality#3'])",0,0.14033322751364111,brick:N,1,./results_ref_prob,1000,False,15.55963056274569,8077.9052913801333,False,['physical entity#1'],no novel features,0.0,1.4711701933978831e-14,False,veg:N,input_wn_fu_cs_scaled_categ.dev,0.0090190590931920923,5,False,0.0001
5.0208263741832058e-11,MUL&SUM,False,1,True,1,"set(['belief#1', 'act#2', 'content#5', 'stay', 'attribute#2', 'cognition#1', 'event#1', 'psychological feature#1', 'abstraction#6'])",0,0.06567471583387538,stay:N,1,./results_ref_prob,1000,False,1.0879940126670429,2.5077677221456853,False,['psychological feature#1'],no novel features,0.0,2.0021098165691789e-11,False,yoga:N,input_wn_fu_cs_scaled_categ.dev,0.060363122470577152,5,False,-1
