n-ft,power,forget,novelty,lambda,novel word,fam. object,overlapping fts,ratio-PROD
10,0.25,False,0.03,0.0001,marble:N,finger:N,"['entity#1', 'physical entity#1']",0.031790621856638307
10,0.25,False,False,-1,lettuce:N,tree:N,"['entity#1', 'physical entity#1']",43.10470779772713
10,0.25,False,False,-1,dial:N,finger:N,"['entity#1', 'physical entity#1']",0.23438778860988127
10,0.25,False,False,-1,wicket:N,finger:N,"['entity#1', 'physical entity#1']",0.11761086859627931
10,0.25,False,False,-1,france:N,sir:N,"['physical entity#1', 'object#1']",95.396326802784372
10,0.25,False,0.03,0.0001,town:N,owl:N,"['physical entity#1', 'object#1']",11256247928.476566
10,0.25,False,0.03,0.0001,lettuce:N,tree:N,"['entity#1', 'physical entity#1']",31385313.636345752
10,0.25,False,0.03,0.0001,dial:N,finger:N,"['entity#1', 'physical entity#1']",7.148362190242799
10,0.25,False,0.03,0.0001,wicket:N,finger:N,"['entity#1', 'physical entity#1']",0.11933650566495717
10,0.25,False,0.03,0.0001,france:N,sir:N,"['physical entity#1', 'object#1']",686186748.96944201
10,0.25,False,False,-1,jam:N,page:N,"['matter#3', 'physical entity#1']",2.9304318322356369
10,0.25,False,False,-1,ca:N,finger:N,"['entity#1', 'physical entity#1']",0.89591553606332497
10,0.5,False,0.03,-1,syrup:N,dear:N,"['entity#1', 'physical entity#1']",6.4929445512122861
10,0.5,False,0.03,-1,ireland:N,mummy:N,"['physical entity#1', 'object#1']",6.4803962809596047
10,0.5,False,0.03,-1,ketchup:N,boy:N,"['entity#1', 'physical entity#1']",6.1779111797965145
10,0.25,False,False,-1,filth:N,dear:N,"['entity#1', 'physical entity#1']",37.075354817654564
10,0.25,False,0.03,0.0001,jam:N,page:N,"['matter#3', 'physical entity#1']",59882.590645626165
10,0.25,False,0.03,0.0001,ca:N,finger:N,"['entity#1', 'physical entity#1']",0.031790621856638369
10,0.25,False,False,-1,pad:N,finger:N,"['entity#1', 'physical entity#1']",0.53670220635899291
10,0.5,False,0.03,-1,trifle:N,toe:N,"['entity#1', 'physical entity#1']",1.0877647743595917
10,0.25,False,0.03,0.0001,filth:N,dear:N,"['entity#1', 'physical entity#1']",24336.034456245026
10,0.25,False,False,-1,television:N,rain:N,"['entity#1', 'physical entity#1']",0.015420183007967632
10,0.5,False,0.03,-1,marshmallow:N,house:N,"['physical entity#1', 'entity#1']",3.8624451269677658
10,0.25,False,0.03,0.0001,pad:N,finger:N,"['entity#1', 'physical entity#1']",0.0012583229447498414
10,0.25,False,False,-1,maraca:N,skull:N,"['entity#1', 'physical entity#1']",0.095715639979682784
10,0.25,False,False,-1,upright:N,toe:N,"['entity#1', 'physical entity#1']",0.023816103557061135
10,0.5,False,0.03,-1,duckling:N,house:N,"['physical entity#1', 'entity#1']",4.3094211752806002
10,0.25,False,False,-1,lollipop:N,door:N,"['physical entity#1', 'entity#1']",17.558113179924259
10,0.5,False,0.03,-1,mystery:N,type:N,"['abstraction#6', 'entity#1']",0.78932598127236753
10,0.25,False,0.03,0.0001,television:N,rain:N,"['entity#1', 'physical entity#1']",3.1703742187259816e-05
10,0.25,False,False,-1,espadrille:N,mouth:N,"['entity#1', 'physical entity#1']",0.064948743491540534
10,0.25,False,0.03,0.0001,maraca:N,skull:N,"['entity#1', 'physical entity#1']",0.0001299933901313303
10,0.25,False,False,-1,guitar:N,finger:N,"['entity#1', 'physical entity#1']",0.024559818686672071
10,0.25,False,0.03,0.0001,upright:N,toe:N,"['entity#1', 'physical entity#1']",0.0052581668946785568
10,0.25,False,0.03,0.0001,lollipop:N,door:N,"['physical entity#1', 'entity#1']",1178.2030518540416
10,0.25,False,False,-1,wicket:N,finger:N,"['entity#1', 'physical entity#1']",0.073641500486994929
10,0.25,False,0.03,0.0001,espadrille:N,mouth:N,"['entity#1', 'physical entity#1']",0.0046780026028141186
10,0.25,False,False,-1,hooter:N,chair:N,"['entity#1', 'physical entity#1']",37.019428984407327
10,0.25,False,0.03,0.0001,guitar:N,finger:N,"['entity#1', 'physical entity#1']",0.0055162096938520455
10,0.25,False,0.03,0.0001,wicket:N,finger:N,"['entity#1', 'physical entity#1']",0.11933650566495717
10,0.25,False,False,-1,c_d:N,type:N,"['abstraction#6', 'entity#1']",0.13800463866213705
10,0.25,False,0.03,0.0001,hooter:N,chair:N,"['entity#1', 'physical entity#1']",1234.7978960223213
10,0.25,False,False,-1,lollipop:N,snowman:N,"['entity#1', 'physical entity#1']",21.401258977758129
10,0.25,False,0.03,0.0001,c_d:N,type:N,"['abstraction#6', 'entity#1']",1.2323721729227741e-06
10,0.25,False,0.03,0.0001,lollipop:N,snowman:N,"['entity#1', 'physical entity#1']",475.85224011511275
10,0.25,False,False,-1,mark:N,step:N,"['abstraction#6', 'psychological feature#1']",1.7406188920051311
10,0.25,False,False,-1,dwarf:N,snow:N,"['entity#1', 'physical entity#1']",0.013061043084468338
10,0.25,False,False,-1,lock:N,toe:N,"['entity#1', 'physical entity#1']",0.023816103557061152
10,0.25,False,0.03,0.0001,mark:N,step:N,"['abstraction#6', 'psychological feature#1']",162.57813270674873
10,0.25,False,0.03,0.0001,dwarf:N,snow:N,"['entity#1', 'physical entity#1']",1.3338035217124492e-06
10,0.25,False,0.03,0.0001,lock:N,toe:N,"['entity#1', 'physical entity#1']",0.0052581668946785612
10,0.25,False,False,-1,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",0.8052988565287178
10,0.25,False,False,-1,carpet:N,toe:N,"['entity#1', 'physical entity#1']",0.077679596538619944
10,0.25,False,False,-1,pad:N,toe:N,"['entity#1', 'physical entity#1']",0.39199295178963606
10,0.25,False,False,-1,greece:N,baby:N,"['physical entity#1', 'object#1']",118.49062552237596
10,0.25,False,False,-1,plier:N,snow:N,"['entity#1', 'physical entity#1']",0.013061043084468347
10,0.25,False,False,-1,italy:N,mama:N,"['physical entity#1', 'object#1']",114.48453063230619
10,0.25,False,0.03,0.0001,hesitation:N,walk:N,"['abstraction#6', 'entity#1']",3.4142719268385933
10,0.25,False,0.03,0.0001,carpet:N,toe:N,"['entity#1', 'physical entity#1']",0.00021509227929730363
10,0.25,False,0.03,0.0001,pad:N,toe:N,"['entity#1', 'physical entity#1']",0.033989198540324804
10,0.25,False,0.03,0.0001,greece:N,baby:N,"['physical entity#1', 'object#1']",8303201556.4183331
10,0.25,False,0.03,0.0001,plier:N,snow:N,"['entity#1', 'physical entity#1']",1.6816236037319094e-06
10,0.25,False,0.03,0.0001,italy:N,mama:N,"['physical entity#1', 'object#1']",36126784127.144989
10,1,0.03,False,-1,france:N,mummy:N,"['physical entity#1', 'object#1']",22245579389.399769
10,1,0.03,0.03,0.0001,france:N,mummy:N,"['physical entity#1', 'object#1']",15455879125.417662
5,1,False,0.03,-1,eclair:N,tea:N,['matter#3'],0.64707459052458705
5,1,False,0.03,-1,peeling:N,photo:N,['physical entity#1'],9111.7202353484699
5,1,False,0.03,-1,speed:N,last:N,['abstraction#6'],2.3971662924871686
5,1,False,0.03,-1,problem:N,morning:N,['abstraction#6'],2.927616477915115
5,1,False,0.03,-1,nap:N,help:N,['abstraction#6'],23.55134671243156
5,1,False,0.03,-1,marshmallow:N,window:N,['physical entity#1'],1883.613875655529
5,1,False,0.03,-1,open:N,head:N,['physical entity#1'],8.0713118151558856
5,1,False,0.03,-1,jersey:N,pot:N,['object#1'],30767.494131861837
5,1,False,0.03,-1,state:N,easel:N,['object#1'],17530.639028542497
5,1,False,0.03,-1,fountain:N,face:N,['physical entity#1'],0.10455342678467144
5,1,False,0.03,-1,desk:N,breakfast:N,['physical entity#1'],0.015869600457524578
5,1,False,0.03,-1,jonathan:N,breakfast:N,['matter#3'],103.31631984143021
5,1,False,0.03,-1,cabin:N,nose:N,['physical entity#1'],0.016032080966300787
5,1,False,0.03,-1,abuse:N,night:N,['abstraction#6'],0.31943491897378956
5,1,False,0.03,-1,knobble:N,coloring:N,['physical entity#1'],0.026914697054617812
5,1,False,0.03,-1,figment:N,might:N,['abstraction#6'],127.56278069977195
5,1,False,0.03,-1,blanket:N,ear:N,['physical entity#1'],0.21305584696837354
5,1,False,0.03,-1,slipper:N,hand:N,['physical entity#1'],0.24150818907375632
5,1,False,0.03,-1,bauble:N,table:N,['abstraction#6'],0.5430507525125523
5,1,False,0.03,-1,juice:N,highchair:N,['physical entity#1'],2523.4086994686859
5,1,False,0.03,-1,chest:N,sausage:N,['physical entity#1'],2.0095803466709725
5,1,False,0.03,-1,screwdriver:N,foot:N,['physical entity#1'],0.021080879980388816
5,1,False,0.03,-1,breath:N,foot:N,['physical entity#1'],133.83834923644585
5,1,False,0.03,-1,runway:N,foot:N,['physical entity#1'],0.033289727538590677
5,1,False,0.03,-1,blind:N,goal:N,['abstraction#6'],1.6113229649304757
5,1,False,0.03,-1,chair:N,mouth:N,['physical entity#1'],0.011738664945083587
5,1,False,0.03,-1,figment:N,bit:N,['abstraction#6'],18.255251144752368
5,1,False,0.03,-1,hotchpotch:N,name:N,['abstraction#6'],10.370489066345391
5,1,False,0.03,-1,smoke:N,brick:N,['physical entity#1'],46382.170431837883
5,1,False,0.03,-1,lie:N,might:N,['abstraction#6'],84.826647058457795
5,1,False,0.03,-1,mouth:N,juice:N,['physical entity#1'],12.733873037269216
5,1,False,0.03,-1,valve:N,mat:N,['physical entity#1'],122.81032003907687
5,1,False,0.03,-1,cathedral:N,head:N,['physical entity#1'],0.01828930745231221
5,1,False,0.03,-1,fudge:N,tongue:N,['physical entity#1'],4.8691907524904554
5,1,False,0.03,-1,cover:N,eye:N,['physical entity#1'],0.21305584696837354
5,1,False,0.03,-1,mixture:N,hand:N,['physical entity#1'],1.3277825374968864
5,1,False,0.03,-1,pedestrian:N,sun:N,['whole#2'],2.7584904289232925
5,1,False,0.03,-1,tortilla:N,foot:N,['physical entity#1'],8.5542052114677389
5,1,False,0.03,-1,chop:N,pie:N,['physical entity#1'],13.680894020930044
5,1,False,0.03,-1,mat:N,pie:N,['physical entity#1'],0.073108273849171485
5,1,False,0.03,-1,cookie:N,cup:N,['matter#3'],0.36962048524129004
5,1,False,0.03,-1,bit:N,page:N,['abstraction#6'],290.76602282553881
5,1,False,0.03,-1,tap:N,type:N,['psychological feature#1'],0.28881557355778981
5,1,False,0.03,-1,net:N,breakfast:N,['physical entity#1'],0.016484120243744411
5,1,False,0.03,-1,snack:N,shop:N,['physical entity#1'],1883.6138756555297
5,1,False,0.03,-1,lambchop:N,wool:N,['physical entity#1'],571.20210874293809
5,1,False,0.03,-1,raja:N,sun:N,['whole#2'],1.4622263028464191
5,1,False,0.03,-1,army:N,need:N,['abstraction#6'],9.1205211392371766
5,1,False,0.03,-1,sucker:N,ladder:N,['physical entity#1'],223.66033038164369
5,1,False,0.03,-1,window:N,mouth:N,['physical entity#1'],0.065786107512288319
5,1,False,0.03,-1,fan:N,person:N,['whole#2'],0.91105758227738842
5,1,False,0.03,-1,palace:N,face:N,['physical entity#1'],0.01828930745231221
5,1,False,0.03,-1,mound:N,person:N,['whole#2'],0.16535694678769874
5,1,False,0.03,-1,behavior:N,bit:N,['abstraction#6'],0.81531297333204422
5,1,False,0.03,-1,jupiter:N,daddy:N,['whole#2'],60.83987206290567
5,1,False,0.03,-1,change:N,color:N,['abstraction#6'],44.476700330510624
5,1,False,0.03,-1,twinkle:N,u:N,['abstraction#6'],70.346575428288546
5,1,False,0.03,-1,handy:N,star:N,['whole#2'],3.6231391363642054
5,1,False,0.03,-1,elizabeth:N,sun:N,['whole#2'],2.7584904289232917
5,1,False,0.03,-1,link:N,color:N,['abstraction#6'],277.44857545421502
5,1,False,0.03,-1,pal:N,star:N,['whole#2'],3.6231391363642054
5,1,False,0.03,-1,drive:N,morning:N,['abstraction#6'],2.4363339154751182
5,1,False,0.03,-1,door:N,juice:N,['physical entity#1'],0.16629451795155323
5,1,False,0.03,-1,tumble:N,type:N,['psychological feature#1'],0.24932286463272271
5,1,False,0.03,-1,stuff:N,pen:N,['physical entity#1'],1074.1823180116521
5,1,False,0.03,-1,impulse:N,bang:N,['psychological feature#1'],27.622121701378568
5,1,False,0.03,-1,grass:N,photograph:N,['physical entity#1'],181.95722296297535
5,1,False,0.03,-1,toffee:N,crayon:N,['physical entity#1'],4032.5222233371719
5,1,False,0.03,-1,timing:N,look:N,['attribute#2'],3.5343139006580953
5,1,False,0.03,-1,toenail:N,room:N,['physical entity#1'],1288.1036969905304
5,1,False,0.03,-1,thickness:N,night:N,['abstraction#6'],1.979447450403365
5,1,False,0.03,-1,eyesight:N,name:N,['abstraction#6'],8.2540625474018334
5,1,False,0.03,-1,crumpet:N,nursery:N,['physical entity#1'],4749.500773370989
5,1,False,0.03,-1,standing:N,green:N,['attribute#2'],23.377001948094289
5,1,False,0.03,-1,scream:N,party:N,['abstraction#6'],2.4461160248101801
5,1,False,0.03,-1,biro:N,breakfast:N,['physical entity#1'],0.015768741504145787
5,1,False,0.03,-1,compound:N,noise:N,['psychological feature#1'],53.329506074542117
5,1,False,0.03,-1,stall:N,stuff:N,['physical entity#1'],0.072564580023845179
5,1,False,0.03,-1,moon:N,percy:N,['whole#2'],12.282545593418298
5,1,False,0.03,-1,flour:N,roof:N,['physical entity#1'],417.14141801362541
5,1,False,0.03,-1,demolition:N,need:N,['abstraction#6'],5.6785056647167202
5,1,False,0.03,-1,nightclub:N,face:N,['physical entity#1'],0.01828930745231221
5,1,False,0.03,-1,shame:N,time:N,['abstraction#6'],4.4103630807754515
5,1,False,0.03,-1,peel:N,sun:N,['whole#2'],1.4622263028464191
5,1,False,0.03,-1,muscle:N,juice:N,['physical entity#1'],2.3795678062303369
5,1,False,0.03,-1,cereal:N,face:N,['physical entity#1'],3.8427389711228157
5,1,False,0.03,-1,gargle:N,foot:N,['physical entity#1'],1.3277825374968875
5,1,False,0.03,-1,fence:N,nose:N,['physical entity#1'],0.092235873998670184
5,1,False,0.03,-1,situation:N,yellow:N,['attribute#2'],23.377001948094289
5,1,False,0.03,-1,barrier:N,mouth:N,['physical entity#1'],0.064659511937830497
5,1,False,0.03,-1,lollipop:N,shop:N,['physical entity#1'],974.51102150242264
5,1,False,0.03,-1,breath:N,pan:N,['physical entity#1'],158081.26671731099
5,1,False,0.03,-1,veg:N,brick:N,['physical entity#1'],25347.07692462215
5,1,False,0.03,-1,luck:N,table:N,['abstraction#6'],0.77100130592244276
5,1,False,0.03,-1,yoga:N,stay:N,['psychological feature#1'],31.024126335709262
5,1,False,0.03,-1,produce:N,ladder:N,['physical entity#1'],571.20210874293798
5,1,False,0.03,-1,plural:N,time:N,['abstraction#6'],7.6577606341080831
5,1,False,0.03,-1,tug:N,page:N,['abstraction#6'],21.281562838330391
5,1,False,0.03,-1,banister:N,mouth:N,['physical entity#1'],0.011310750206044998
5,1,False,0.03,-1,crib:N,tongue:N,['physical entity#1'],0.018479123693868206
5,1,False,False,0.0001,eclair:N,tea:N,['matter#3'],0.65302745192533629
5,1,False,False,0.0001,peeling:N,photo:N,['physical entity#1'],6129604.967763829
5,1,False,False,0.0001,speed:N,last:N,['abstraction#6'],101.09163633339875
5,1,False,False,0.0001,problem:N,morning:N,['abstraction#6'],490.72198753966103
5,1,False,False,0.0001,nap:N,help:N,['abstraction#6'],208.94602452804628
5,1,False,False,0.0001,marshmallow:N,window:N,['physical entity#1'],64924.563604175644
5,1,False,False,0.0001,open:N,head:N,['physical entity#1'],1158235.7249518486
5,1,False,False,0.0001,jersey:N,pot:N,['object#1'],173068678.84709299
5,1,False,False,0.0001,state:N,easel:N,['object#1'],194577928.43835139
5,1,False,False,0.0001,fountain:N,face:N,['physical entity#1'],0.26463944993870619
5,1,False,False,0.0001,desk:N,breakfast:N,['physical entity#1'],0.045495815780160889
5,1,False,False,0.0001,jonathan:N,breakfast:N,['matter#3'],5273.2221839848207
5,1,False,False,0.0001,cabin:N,nose:N,['physical entity#1'],1.0553691700428172
5,1,False,False,0.0001,abuse:N,night:N,['abstraction#6'],3.2766498061995071
5,1,False,False,0.0001,knobble:N,coloring:N,['physical entity#1'],0.383584369388978
5,1,False,False,0.0001,figment:N,might:N,['abstraction#6'],888062.57372675918
5,1,False,False,0.0001,blanket:N,ear:N,['physical entity#1'],0.15950795357661832
5,1,False,False,0.0001,slipper:N,hand:N,['physical entity#1'],16.173633030889341
5,1,False,False,0.0001,bauble:N,table:N,['abstraction#6'],0.2866576536510107
5,1,False,False,0.0001,juice:N,highchair:N,['physical entity#1'],61553.706571986768
5,1,False,False,0.0001,chest:N,sausage:N,['physical entity#1'],30.080483106387774
5,1,False,False,0.0001,screwdriver:N,foot:N,['physical entity#1'],0.26463944993870619
5,1,False,False,0.0001,breath:N,foot:N,['physical entity#1'],11712341.466830697
5,1,False,False,0.0001,runway:N,foot:N,['physical entity#1'],0.62331440503601043
5,1,False,False,0.0001,blind:N,goal:N,['abstraction#6'],566.65841114352804
5,1,False,False,0.0001,chair:N,mouth:N,['physical entity#1'],0.026971322460540639
5,1,False,False,0.0001,figment:N,bit:N,['abstraction#6'],2573.8866140006603
5,1,False,False,0.0001,hotchpotch:N,name:N,['abstraction#6'],454.49208263926766
5,1,False,False,0.0001,smoke:N,brick:N,['physical entity#1'],6536069.0445530675
5,1,False,False,0.0001,lie:N,might:N,['abstraction#6'],104896.34443750406
5,1,False,False,0.0001,mouth:N,juice:N,['physical entity#1'],266.258319293125
5,1,False,False,0.0001,valve:N,mat:N,['physical entity#1'],177.37448276933245
5,1,False,False,0.0001,cathedral:N,head:N,['physical entity#1'],1.8026991785568618
5,1,False,False,0.0001,fudge:N,tongue:N,['physical entity#1'],407.58690779442264
5,1,False,False,0.0001,cover:N,eye:N,['physical entity#1'],9.7484449399130693
5,1,False,False,0.0001,mixture:N,hand:N,['physical entity#1'],22.723143812621871
5,1,False,False,0.0001,pedestrian:N,sun:N,['whole#2'],53.978470135998073
5,1,False,False,0.0001,tortilla:N,foot:N,['physical entity#1'],873.67656382835617
5,1,False,False,0.0001,chop:N,pie:N,['physical entity#1'],836.6128356689801
5,1,False,False,0.0001,mat:N,pie:N,['physical entity#1'],4.8701816168288543
5,1,False,False,0.0001,cookie:N,cup:N,['matter#3'],2.241302238582684
5,1,False,False,0.0001,bit:N,page:N,['abstraction#6'],468101.59376990161
5,1,False,False,0.0001,tap:N,type:N,['psychological feature#1'],0.011784345811270674
5,1,False,False,0.0001,net:N,breakfast:N,['physical entity#1'],0.046244432263129957
5,1,False,False,0.0001,snack:N,shop:N,['physical entity#1'],64924.563604175681
5,1,False,False,0.0001,lambchop:N,wool:N,['physical entity#1'],9403.7683252457282
5,1,False,False,0.0001,raja:N,sun:N,['whole#2'],51.842688121337801
5,1,False,False,0.0001,army:N,need:N,['abstraction#6'],648.43412387271815
5,1,False,False,0.0001,sucker:N,ladder:N,['physical entity#1'],146.50434940780843
5,1,False,False,0.0001,window:N,mouth:N,['physical entity#1'],0.19195400070123553
5,1,False,False,0.0001,fan:N,person:N,['whole#2'],12.768249733572546
5,1,False,False,0.0001,palace:N,face:N,['physical entity#1'],3.8741484355457412
5,1,False,False,0.0001,mound:N,person:N,['whole#2'],2.1137730036041869
5,1,False,False,0.0001,behavior:N,bit:N,['abstraction#6'],10.862448768189513
5,1,False,False,0.0001,jupiter:N,daddy:N,['whole#2'],1333.7982403369408
5,1,False,False,0.0001,change:N,color:N,['abstraction#6'],1958.2854062451695
5,1,False,False,0.0001,twinkle:N,u:N,['abstraction#6'],2886.4470093303535
5,1,False,False,0.0001,handy:N,star:N,['whole#2'],44.693082011377989
5,1,False,False,0.0001,elizabeth:N,sun:N,['whole#2'],44.693082011377989
5,1,False,False,0.0001,link:N,color:N,['abstraction#6'],349693.61841743597
5,1,False,False,0.0001,pal:N,star:N,['whole#2'],53.97847013599803
5,1,False,False,0.0001,drive:N,morning:N,['abstraction#6'],209.48498149982143
5,1,False,False,0.0001,door:N,juice:N,['physical entity#1'],0.97020502623762062
5,1,False,False,0.0001,tumble:N,type:N,['psychological feature#1'],0.043456500809965298
5,1,False,False,0.0001,stuff:N,pen:N,['physical entity#1'],38799.617606325031
5,1,False,False,0.0001,impulse:N,bang:N,['psychological feature#1'],478.21130325350384
5,1,False,False,0.0001,grass:N,photograph:N,['physical entity#1'],564408.17990441958
5,1,False,False,0.0001,toffee:N,crayon:N,['physical entity#1'],60390.720098018108
5,1,False,False,0.0001,timing:N,look:N,['attribute#2'],151.89428998925686
5,1,False,False,0.0001,toenail:N,room:N,['physical entity#1'],1591.3857550273988
5,1,False,False,0.0001,thickness:N,night:N,['abstraction#6'],26.921438953964081
5,1,False,False,0.0001,eyesight:N,name:N,['abstraction#6'],4.6043437582860243
5,1,False,False,0.0001,crumpet:N,nursery:N,['physical entity#1'],5952.6374091599891
5,1,False,False,0.0001,standing:N,green:N,['attribute#2'],66175.978957054409
5,1,False,False,0.0001,scream:N,party:N,['abstraction#6'],38.903342124633788
5,1,False,False,0.0001,biro:N,breakfast:N,['physical entity#1'],0.019316074785531233
5,1,False,False,0.0001,compound:N,noise:N,['psychological feature#1'],362891.22004255367
5,1,False,False,0.0001,stall:N,stuff:N,['physical entity#1'],2.7427445138507469
5,1,False,False,0.0001,moon:N,percy:N,['whole#2'],1333.798240336941
5,1,False,False,0.0001,flour:N,roof:N,['physical entity#1'],2411.0418637001167
5,1,False,False,0.0001,demolition:N,need:N,['abstraction#6'],11.182755008309821
5,1,False,False,0.0001,nightclub:N,face:N,['physical entity#1'],1.8026991785568611
5,1,False,False,0.0001,shame:N,time:N,['abstraction#6'],12.739875549192378
5,1,False,False,0.0001,peel:N,sun:N,['whole#2'],51.842688121337822
5,1,False,False,0.0001,muscle:N,juice:N,['physical entity#1'],2.2706771884492549
5,1,False,False,0.0001,cereal:N,face:N,['physical entity#1'],251.01253707992282
5,1,False,False,0.0001,gargle:N,foot:N,['physical entity#1'],38.70357417519871
5,1,False,False,0.0001,fence:N,nose:N,['physical entity#1'],1.0865532593589324
5,1,False,False,0.0001,situation:N,yellow:N,['attribute#2'],3341.2812086402196
5,1,False,False,0.0001,barrier:N,mouth:N,['physical entity#1'],0.37377058145465608
5,1,False,False,0.0001,lollipop:N,shop:N,['physical entity#1'],103823.76967952208
5,1,False,False,0.0001,breath:N,pan:N,['physical entity#1'],1351206580.2330916
5,1,False,False,0.0001,veg:N,brick:N,['physical entity#1'],36998.023340622072
5,1,False,False,0.0001,luck:N,table:N,['abstraction#6'],0.69412969651525158
5,1,False,False,0.0001,yoga:N,stay:N,['psychological feature#1'],4.2723598845869715
5,1,False,False,0.0001,produce:N,ladder:N,['physical entity#1'],146.50434940780838
5,1,False,False,0.0001,plural:N,time:N,['abstraction#6'],1045.9486271413255
5,1,False,False,0.0001,tug:N,page:N,['abstraction#6'],94361.47447445865
5,1,False,False,0.0001,banister:N,mouth:N,['physical entity#1'],0.37377058145465641
5,1,False,False,0.0001,crib:N,tongue:N,['physical entity#1'],0.17481630083743707
5,1,False,0.03,0.0001,tea:N,orange:N,['matter#3'],1.7415202042189353
5,1,False,0.03,0.0001,firework:N,snout:N,['physical entity#1'],86.038315455088792
5,1,False,False,-1,tea:N,orange:N,['matter#3'],4.7716247554749858
5,1,False,False,-1,firework:N,snout:N,['physical entity#1'],50.939288940268561
5,1,False,0.03,0.0001,training:N,boo:N,['abstraction#6'],0.01890794035429964
5,1,False,False,-1,training:N,boo:N,['abstraction#6'],0.1747838151979017
5,1,False,0.03,0.0001,barrel:N,sausage:N,['physical entity#1'],0.36270433118317263
5,1,False,0.03,0.0001,turret:N,head:N,['physical entity#1'],0.39233534262091768
5,1,False,False,-1,barrel:N,sausage:N,['physical entity#1'],0.54303280646623808
5,1,False,0.03,0.0001,conclusion:N,color:N,['abstraction#6'],10403.970717345155
5,1,False,False,-1,turret:N,head:N,['physical entity#1'],0.21083266608837889
5,1,False,0.03,0.0001,showroom:N,cereal:N,['physical entity#1'],0.38757253336741565
5,1,False,False,-1,conclusion:N,color:N,['abstraction#6'],2763.0005056126206
5,1,False,0.03,0.0001,menace:N,star:N,['physical entity#1'],139391.85017148399
5,1,False,False,-1,showroom:N,cereal:N,['physical entity#1'],0.35340363887914034
5,1,False,0.03,0.0001,bicycle:N,person:N,['whole#2'],2.6986729932444899
5,1,False,False,-1,menace:N,star:N,['physical entity#1'],52880.655659775337
5,1,False,0.03,0.0001,reaction:N,telephone:N,['physical entity#1'],207596588.33949518
5,1,False,False,-1,bicycle:N,person:N,['whole#2'],3.0547591369027964
5,1,False,0.03,0.0001,footstep:N,bit:N,['abstraction#6'],0.9549977519932531
5,1,False,0.03,0.0001,fingernail:N,mat:N,['physical entity#1'],5440.08430900024
5,1,False,0.03,0.0001,calm:N,might:N,['attribute#2'],97631.470068862312
5,1,False,False,-1,reaction:N,telephone:N,['physical entity#1'],37417056.662703514
5,1,False,False,-1,footstep:N,bit:N,['abstraction#6'],1.3028005426577891
5,1,False,0.03,0.0001,tomato:N,juice:N,['matter#3'],846.39829184544237
5,1,False,False,-1,fingernail:N,mat:N,['physical entity#1'],5513.0030821799774
5,1,False,0.03,0.0001,footstool:N,head:N,['physical entity#1'],0.067086846596062455
5,1,False,False,-1,calm:N,might:N,['attribute#2'],15299.204421299222
5,1,False,0.03,0.0001,shot:N,night:N,['abstraction#6'],10.207193927028969
5,1,False,False,-1,tomato:N,juice:N,['matter#3'],712.09176474741764
5,1,False,0.03,0.0001,bandage:N,hand:N,['physical entity#1'],0.058942674919178366
5,1,False,False,-1,footstool:N,head:N,['physical entity#1'],0.044695188383945678
5,1,False,False,-1,shot:N,night:N,['abstraction#6'],1.637456837525346
5,1,False,0.03,0.0001,cookie:N,chair:N,['physical entity#1'],115032.53674612002
5,1,False,0.03,0.0001,wicket:N,eye:N,['physical entity#1'],0.048460370382960909
5,1,False,0.03,0.0001,stuff:N,nose:N,['physical entity#1'],3.7192226601697231
5,1,False,False,-1,bandage:N,hand:N,['physical entity#1'],1.3261526273901489
5,1,False,False,-1,cookie:N,chair:N,['physical entity#1'],21793.484113189046
5,1,False,False,-1,wicket:N,eye:N,['physical entity#1'],0.040472674719433922
5,1,False,False,-1,stuff:N,nose:N,['physical entity#1'],3.5064513475167849
5,1,False,0.03,0.0001,house:N,juice:N,['physical entity#1'],1.5146339103463471
5,1,False,0.03,0.0001,buffet:N,eye:N,['physical entity#1'],0.082225642013514483
5,1,False,0.03,0.0001,con:N,kiss:N,['abstraction#6'],153.84514842019772
5,1,False,False,-1,house:N,juice:N,['physical entity#1'],0.62927409667454337
5,1,False,0.03,0.0001,thickness:N,time:N,['abstraction#6'],175.15284722699477
5,1,False,0.03,0.0001,eyebrow:N,egg:N,['physical entity#1'],42414.012999866616
5,1,False,False,-1,buffet:N,eye:N,['physical entity#1'],0.040472674719433922
5,1,False,False,-1,con:N,kiss:N,['abstraction#6'],42.912983699174134
5,1,False,False,-1,thickness:N,time:N,['abstraction#6'],58.111830680780137
5,1,False,False,-1,eyebrow:N,egg:N,['physical entity#1'],27880.961300682993
5,1,False,0.03,0.0001,shade:N,look:N,['attribute#2'],20.611212573896733
5,1,False,False,-1,shade:N,look:N,['attribute#2'],128.30005144445545
5,1,False,0.03,0.0001,duff:N,telephone:N,['physical entity#1'],112021.87915643296
5,1,False,0.03,0.0001,brolly:N,coloring:N,['physical entity#1'],2.3300413529693582
5,1,False,0.03,0.0001,cock:N,brick:N,['physical entity#1'],72229.869452033789
5,1,False,0.03,0.0001,pressure:N,cereal:N,['physical entity#1'],1677.8541216001543
5,1,False,False,-1,duff:N,telephone:N,['physical entity#1'],13608.851856025227
5,1,False,False,-1,brolly:N,coloring:N,['physical entity#1'],0.030528248580498518
5,1,False,0.03,0.0001,coconut:N,toy:N,['physical entity#1'],298.77415913117846
5,1,False,False,-1,cock:N,brick:N,['physical entity#1'],51004.699155701084
